0.1554314   0.05896314   -0.046632957   -0.35236973   0.22451718   -0.063558266   0.15570042   0.020932924   0.11080701   -0.3613014   0.23675925   -0.012696157
0.15729508   0.06585247   -0.049863327   -0.35572022   0.22536302   -0.06594452   0.15481028   0.025229331   0.110351086   -0.3599136   0.23654324   -0.01522549
0.15875638   0.06782716   -0.051291835   -0.359382   0.22745037   -0.067741886   0.15428096   0.027128825   0.108808115   -0.3586854   0.23615123   -0.016976716
0.1600537   0.06949557   -0.052735407   -0.36309195   0.22975782   -0.069449484   0.15334326   0.028757898   0.107242666   -0.35703358   0.23568183   -0.01837062
0.16052823   0.07101625   -0.05388183   -0.3655603   0.23160817   -0.07084905   0.15248728   0.030236954   0.10602614   -0.35609138   0.23568852   -0.019565683
0.16064385   0.07222692   -0.0550478   -0.36740878   0.2332606   -0.07208404   0.15200143   0.031375203   0.10484526   -0.3558907   0.23609807   -0.020597197
0.16043897   0.07321561   -0.056357384   -0.3687426   0.23470229   -0.07337774   0.15175265   0.03224377   0.1036479   -0.35619822   0.23675603   -0.02146236
0.16002588   0.07387189   -0.05759577   -0.36972725   0.23601891   -0.074859485   0.15152408   0.032772567   0.102495074   -0.35659358   0.23746638   -0.022120971
0.1595709   0.07421996   -0.058766335   -0.37052307   0.23724419   -0.07658691   0.15122354   0.032988153   0.10140304   -0.35678288   0.23806925   -0.022568064
0.15914778   0.074308366   -0.059808604   -0.37118715   0.23838153   -0.07841636   0.1508123   0.032953896   0.100418985   -0.3566568   0.23850891   -0.022818629
0.15879683   0.07420806   -0.06073268   -0.37178028   0.23944934   -0.08015294   0.15030314   0.032750543   0.09953142   -0.35621938   0.23877965   -0.022907158
0.15850379   0.073989645   -0.06159783   -0.3723571   0.24048491   -0.081584655   0.14970535   0.0324558   0.09868679   -0.35552835   0.2389061   -0.022868043
0.158252   0.07371072   -0.062420547   -0.37292132   0.24149689   -0.08256107   0.14907303   0.03212747   0.097882226   -0.35471892   0.23895805   -0.022726439
0.15800285   0.073410824   -0.06320446   -0.37345007   0.24248454   -0.08298727   0.1484175   0.03180911   0.09711608   -0.3538609   0.2389834   -0.02250633
0.1577463   0.07311673   -0.06395924   -0.37397322   0.243473   -0.08284124   0.14773418   0.031526886   0.09637845   -0.35298684   0.23900424   -0.022223348
0.15748739   0.07283836   -0.064665325   -0.3744855   0.24446179   -0.08215958   0.14706694   0.03128494   0.09568878   -0.3521789   0.23907119   -0.021886325
0.15720901   0.07257437   -0.06532456   -0.37498516   0.24545783   -0.081031986   0.14639199   0.031078748   0.09504822   -0.3514245   0.2391895   -0.02150439
0.15693437   0.07231577   -0.0659102   -0.37546697   0.24645352   -0.07957039   0.14578287   0.030887512   0.09448384   -0.35083106   0.23941018   -0.021081263
0.15664378   0.07204958   -0.06641789   -0.37590635   0.2474411   -0.077906325   0.14522025   0.030693235   0.09400099   -0.3503783   0.23973277   -0.020623205
0.15636893   0.071761504   -0.06682416   -0.37630895   0.24841438   -0.07616588   0.14475119   0.030471787   0.09362343   -0.35011798   0.24018009   -0.020129865
0.15607323   0.07143562   -0.06715559   -0.3766489   0.24936895   -0.07446854   0.14433822   0.030204244   0.09332582   -0.35000056   0.24073043   -0.019610332
0.15578532   0.07106414   -0.06740535   -0.37696764   0.25031778   -0.07291031   0.14400116   0.029874565   0.09311373   -0.3500545   0.24139275   -0.01906683
0.1554792   0.07063191   -0.06756992   -0.37725008   0.25129902   -0.071753845   0.14369889   0.029455429   0.09299314   -0.35023454   0.24215169   -0.018494023
0.15520518   0.07002272   -0.06762522   -0.37746343   0.252108   -0.07134088   0.1434767   0.028815057   0.09298004   -0.35051674   0.24291444   -0.01791615
0.15482038   0.06934987   -0.06755833   -0.3775318   0.25294027   -0.07099072   0.14328557   0.028093504   0.09306994   -0.35098922   0.24387223   -0.017272675
0.15441829   0.06876533   -0.06737759   -0.3774881   0.25372565   -0.07060137   0.14313644   0.027459186   0.09324325   -0.35152364   0.24488439   -0.01667039
0.15407139   0.0682403   -0.06716279   -0.3775102   0.2545307   -0.07015769   0.14295673   0.026887953   0.093430944   -0.35197878   0.24586932   -0.016105162
0.15374787   0.06777056   -0.06691579   -0.37758344   0.2553648   -0.069706246   0.14272904   0.026369179   0.093615   -0.3523471   0.24682203   -0.015566251
0.15344346   0.06731217   -0.06671571   -0.37766075   0.25619107   -0.069308296   0.14246455   0.025881642   0.09382994   -0.35265696   0.24775837   -0.015051323
0.15312642   0.06685878   -0.06651553   -0.37770203   0.25698328   -0.06896723   0.14218447   0.025406767   0.09407711   -0.3529591   0.24870239   -0.01456058
0.15277301   0.06645333   -0.066313945   -0.37768245   0.25775203   -0.06865464   0.14190757   0.024981884   0.09432758   -0.35327682   0.24965996   -0.014109088
0.15240602   0.06609113   -0.06612236   -0.37763947   0.25850907   -0.06838203   0.14164077   0.024600213   0.09456845   -0.35360813   0.25062665   -0.013698826
0.15202518   0.06577259   -0.06594176   -0.377582   0.25925976   -0.06815407   0.14137165   0.024262356   0.09479834   -0.35393876   0.25159857   -0.013329717
0.15163165   0.06550434   -0.06576719   -0.37751007   0.26000667   -0.06796987   0.14109707   0.02397541   0.09502216   -0.354265   0.25257695   -0.013004375
0.1512306   0.065288424   -0.06559833   -0.37743074   0.26075354   -0.06783234   0.14081591   0.023741353   0.095239945   -0.3545827   0.25356132   -0.012724847
0.15082504   0.06512588   -0.06543699   -0.37735024   0.26150444   -0.06774368   0.14052883   0.023560898   0.09544979   -0.35489234   0.25455293   -0.012492153
0.15041497   0.065017335   -0.06528372   -0.37726995   0.2622614   -0.0677043   0.14023662   0.023434488   0.09565121   -0.3551964   0.25555405   -0.012306578
0.15000047   0.06496215   -0.065138355   -0.37718982   0.26302502   -0.06771369   0.13994034   0.023361413   0.0958445   -0.35549688   0.25656632   -0.012167523
0.14958218   0.06495858   -0.06500065   -0.37710905   0.263795   -0.06777042   0.13964102   0.02333995   0.096029945   -0.35579407   0.2575898   -0.012073492
0.14916115   0.065004   -0.06487097   -0.37702718   0.26457083   -0.067872114   0.13933904   0.023367593   0.09620725   -0.35608596   0.25862268   -0.012022203
0.1487384   0.06509501   -0.0647503   -0.37694412   0.26535198   -0.06801557   0.13903409   0.023441153   0.09637542   -0.35636908   0.259662   -0.012010711
0.1483147   0.06522762   -0.06464022   -0.37686017   0.26613814   -0.06819699   0.13872515   0.023556858   0.09653287   -0.356639   0.26070398   -0.012035559
0.14789034   0.06539743   -0.06454258   -0.37677574   0.2669291   -0.06841217   0.1384108   0.023710549   0.09667772   -0.35689127   0.26174468   -0.012092963
0.14746505   0.06560003   -0.064458966   -0.37669107   0.2677248   -0.06865693   0.13808955   0.023897838   0.096807785   -0.35712194   0.26278037   -0.0121790115
0.14703824   0.06583087   -0.06439124   -0.3766064   0.26852533   -0.068927065   0.13776013   0.024114255   0.096920915   -0.35732794   0.26380783   -0.012289799
0.14660724   0.06608889   -0.06433081   -0.37652224   0.26933333   -0.06922099   0.13742235   0.024355639   0.097012684   -0.35750812   0.26482466   -0.012421744
0.1461679   0.066375636   -0.06426558   -0.37643918   0.27015346   -0.06954067   0.13707873   0.024618138   0.09707369   -0.35766318   0.26582822   -0.012571758
0.14572221   0.0666876   -0.06419707   -0.37636027   0.2709873   -0.06988248   0.13673113   0.024897989   0.09710184   -0.357794   0.2668175   -0.012736996
0.14526848   0.067020796   -0.064125694   -0.37628368   0.2718345   -0.070242696   0.13637978   0.025191348   0.09709788   -0.35790282   0.2677932   -0.012913271
0.13659993   0.06784978   -0.057751868   -0.375695   0.27360117   -0.07014145   0.118383534   0.024466723   0.09148876   -0.3359087   0.25938144   -0.014229012
0.10902594   0.07319315   -0.03597472   -0.36196515   0.2735863   -0.07287674   0.07718935   0.022810755   0.07543512   -0.2840302   0.23719627   -0.012098952
0.08238931   0.09257288   -0.015267481   -0.3257309   0.26774773   -0.08400003   0.043554395   0.030828947   0.06431692   -0.2332115   0.21418595   -0.0088915005
0.07136588   0.09492913   -0.009543367   -0.31336033   0.26347855   -0.08288542   -0.013539821   0.034020208   0.06747969   -0.14097017   0.17654282   0.03308748
0.062375322   0.09741357   -0.0038042709   -0.30804533   0.26287985   -0.08327769   -0.09419735   0.034899995   0.07314589   -0.005977243   0.12422542   0.11592443
0.053231835   0.0957436   -0.0027243446   -0.30045438   0.26152316   -0.083570994   -0.17653869   0.02718841   0.08732491   0.14984122   0.08640234   0.16283521
0.045595065   0.093160845   -0.0035512743   -0.28886285   0.2573903   -0.085018225   -0.24674378   0.015635569   0.10956502   0.3053576   0.050004512   0.1693025
0.029409304   0.09250677   -0.00057758257   -0.26448622   0.24744685   -0.088285804   -0.31877053   0.0071096444   0.13808505   0.46940205   0.0032620728   0.15715675
0.013260499   0.09580071   0.0011420004   -0.23589987   0.23470676   -0.09407058   -0.37186754   -0.00035560312   0.16064711   0.60538995   -0.047713727   0.14318602
-0.0074521005   0.103435665   0.0013759254   -0.20040293   0.2189069   -0.10216768   -0.40945578   -0.0075633884   0.17546117   0.70608556   -0.10113338   0.13180932
-0.02914162   0.11322894   0.000811934   -0.16474602   0.20286134   -0.11144066   -0.43519074   -0.01838994   0.18055488   0.7737223   -0.15207234   0.12816796
-0.050133213   0.12407257   -0.00015996053   -0.13028821   0.187276   -0.12161411   -0.44979846   -0.032522902   0.17846964   0.8088739   -0.19559535   0.13114934
-0.07535179   0.13432759   -0.0029383358   -0.08966008   0.16952465   -0.12792018   -0.45582128   -0.05043248   0.17024398   0.81503105   -0.22969466   0.1370048
-0.09931074   0.14388096   -0.005037454   -0.046973437   0.15005812   -0.1297908   -0.45114195   -0.06984805   0.1593756   0.7929139   -0.2526974   0.13990556
-0.12566249   0.15255913   -0.008770108   0.0026479363   0.12720314   -0.12255498   -0.43386513   -0.08972479   0.14636202   0.73968625   -0.26276666   0.13703753
-0.15126042   0.16098966   -0.012914815   0.05575365   0.10186739   -0.10833779   -0.40058517   -0.108106524   0.13501462   0.6514065   -0.26028794   0.12822196
-0.17820077   0.16992901   -0.01883756   0.113571614   0.073981196   -0.08940765   -0.35095876   -0.12302306   0.12788956   0.52785325   -0.24178088   0.114603676
-0.20534049   0.1801096   -0.024674734   0.17041954   0.046520412   -0.07759089   -0.29921174   -0.1329324   0.12859924   0.39701793   -0.17659158   0.13621406
-0.23109658   0.1947481   -0.033191256   0.22740212   0.018843666   -0.04525197   -0.2824095   -0.122693144   0.122680366   0.36319396   -0.079066396   0.118307345
-0.22889967   0.21047138   -0.050498687   0.25467554   0.0024642795   0.04524702   -0.25173104   -0.100239724   0.10284934   0.3549132   -0.08160788   0.0987356
-0.2157043   0.22298701   -0.06351225   0.23065916   0.015046209   0.084292434   -0.22577672   -0.08032126   0.089561604   0.32931146   -0.07405716   0.07922856
-0.19086768   0.23301472   -0.07664976   0.18513891   0.033938542   0.089932345   -0.20323448   -0.06166693   0.08143393   0.30056176   -0.06345269   0.061498385
-0.15460615   0.23920771   -0.09110896   0.1336377   0.04846959   0.09210364   -0.17626794   -0.04629827   0.07396949   0.2682931   -0.05232936   0.04563871
-0.11747624   0.24254589   -0.105550855   0.07756412   0.064906284   0.09487013   -0.14906292   -0.035343472   0.06581163   0.23407403   -0.04088369   0.031565823
-0.08635254   0.24376734   -0.11072708   0.029436767   0.06994206   0.08088556   -0.12143241   -0.028709833   0.05624588   0.19692174   -0.028673083   0.019749014
-0.062720165   0.23999235   -0.10600481   -0.0049001873   0.0580305   0.04543528   -0.0889184   -0.026128557   0.043994002   0.15228471   -0.014325231   0.010086553
-0.057009265   0.22838223   -0.09554825   -0.00815922   0.03217636   -0.007750258   -0.05591111   -0.026192097   0.030613983   0.10253587   0.0025304556   0.0023646958
-0.07899718   0.20903808   -0.08787954   0.047739923   0.0056109875   -0.09630893   -0.025319442   -0.02721855   0.01878439   0.050093114   0.021955445   -0.003970777
-0.12821479   0.18604574   -0.085352264   0.17205784   -0.020476729   -0.16157866   0.0008009374   -0.02752677   0.01150018   -0.000469774   0.042465374   -0.008577095
-0.18708082   0.16256471   -0.08730199   0.32441851   -0.054799765   -0.17510253   0.017354146   -0.027860422   0.009651625   -0.038491875   0.058943406   -0.011460348
-0.2526858   0.14182487   -0.09039809   0.48362955   -0.10265803   -0.15220709   0.021006733   -0.028723633   0.007015784   -0.057439953   0.06741777   -0.013086508
-0.31320924   0.126796   -0.08882258   0.6283567   -0.15388593   -0.1243963   0.015587777   -0.030152487   0.0048571355   -0.058807522   0.06761122   -0.013355036
-0.35668814   0.11776371   -0.082733035   0.7349919   -0.20048928   -0.11042513   0.0075639337   -0.03272632   0.0043548075   -0.05034396   0.06225674   -0.012455221
-0.39096743   0.115903184   -0.07585319   0.81226635   -0.24046889   -0.11627504   -0.0014512092   -0.03465634   0.0037857238   -0.038669676   0.054821253   -0.0111278035
-0.41727334   0.11986659   -0.07053082   0.8649781   -0.27391648   -0.1272924   -0.008592114   -0.035417885   0.0033334633   -0.028023392   0.047201633   -0.009528395
-0.43703455   0.12645543   -0.06808362   0.89555943   -0.30027115   -0.13866456   -0.015269011   -0.036049206   0.0034239776   -0.016436785   0.038740337   -0.0072952304
-0.4505949   0.13410948   -0.068389565   0.90356874   -0.3201614   -0.15038535   -0.022613838   -0.03728824   0.0039307135   -0.00213629   0.02870217   -0.0041849553
-0.45786202   0.14234692   -0.070281565   0.888888   -0.33281004   -0.1629502   -0.030625135   -0.03942189   0.004551602   0.015002221   0.016934842   -0.00011997899
-0.4582414   0.15029864   -0.07253339   0.85206234   -0.33822942   -0.17557558   -0.03848076   -0.042559635   0.0049686832   0.034044683   0.00370422   0.0049770097
-0.44996136   0.15625294   -0.07418518   0.7912543   -0.3356672   -0.18837984   -0.045805857   -0.047177102   0.005117859   0.054611802   -0.010949373   0.011246065
-0.4338768   0.15949579   -0.07500369   0.71183383   -0.32516116   -0.2021851   -0.0525219   -0.05296497   0.005027023   0.076728344   -0.027059853   0.01872842
-0.40669072   0.15875456   -0.074451916   0.61293304   -0.30271667   -0.21671765   -0.05775024   -0.06034675   0.005372008   0.100711435   -0.04507053   0.02762698
-0.36865115   0.15429121   -0.07213926   0.49829623   -0.26856118   -0.23197962   -0.061587587   -0.0690369   0.0062290803   0.12711754   -0.06527719   0.03779363
-0.32252866   0.14668414   -0.06710526   0.37701735   -0.22535032   -0.24281244   -0.062607095   -0.078451455   0.0068182624   0.15429482   -0.08717543   0.04896647
-0.2761196   0.13747242   -0.057153672   0.27958652   -0.12963456   -0.17735842   -0.05813749   -0.08736893   0.0062802993   0.17843392   -0.10927254   0.06100045
-0.22969215   0.12544702   -0.057248354   0.22326872   -0.0255166   -0.15509869   -0.045765325   -0.095898695   0.012501728   0.19301721   -0.12725681   0.07457005
-0.20077683   0.11287241   -0.054755062   0.20237902   0.01985617   -0.13812245   -0.02933009   -0.107215926   0.017275443   0.19648942   -0.13955602   0.08829219
-0.18800874   0.09659817   -0.044662774   0.2123045   0.0052772164   -0.12119953   -0.0012437105   -0.1254842   0.021223715   0.17253843   -0.1379633   0.10196815
-0.17774428   0.08333526   -0.038306195   0.2099134   -0.0022435486   -0.10635014   0.025817737   -0.13968286   0.024035702   0.13599452   -0.12865236   0.11325095
-0.16682224   0.07538435   -0.030550124   0.19978717   -0.0054145753   -0.09308684   0.045772746   -0.14725403   0.036878597   0.10169551   -0.11933121   0.10253777
-0.1512732   0.07163165   -0.022864116   0.17918673   -0.0033474565   -0.08161035   0.0514798   -0.14755286   0.061105117   0.08960053   -0.117420435   0.052231416
-0.13077672   0.07153006   -0.01346236   0.14776334   0.004185125   -0.071822636   0.033577368   -0.14425883   0.08911152   0.11267164   -0.09628427   0.034032576
-0.10446297   0.07378077   -0.0040394017   0.10670403   0.016398296   -0.06400934   -0.009144008   -0.13427319   0.12314993   0.17973056   -0.06399584   0.025348512
-0.07667054   0.07489908   0.001161635   0.06073147   0.03195089   -0.058106303   -0.06781264   -0.11802238   0.15548804   0.28415987   -0.04369685   0.04502406
-0.050204083   0.074877225   0.0033021653   0.015286773   0.047888905   -0.05293971   -0.12729783   -0.10117189   0.17630571   0.39419726   -0.0638459   0.09645152
-0.03102392   0.07570389   0.008652145   -0.020715594   0.059840232   -0.04827561   -0.1948223   -0.08556781   0.1898024   0.5097575   -0.10237232   0.13928896
-0.01615867   0.0771831   0.015343191   -0.045814723   0.0662632   -0.044832036   -0.26025605   -0.07208431   0.19615899   0.61986864   -0.14472926   0.15190019
-0.0049271435   0.07951428   0.020006929   -0.061203837   0.06783669   -0.043055892   -0.31529927   -0.061111573   0.19531961   0.71010005   -0.18351921   0.14893001
0.0031846613   0.082101166   0.023427956   -0.0713453   0.066920966   -0.042583745   -0.3622331   -0.053383563   0.18897441   0.7798444   -0.2182872   0.14090484
0.008757293   0.08470545   0.024992509   -0.07718858   0.06404814   -0.043165985   -0.39916426   -0.049127627   0.17842656   0.82643545   -0.24471617   0.13981192
0.009576291   0.08757386   0.025821269   -0.07520348   0.057722047   -0.04473323   -0.42885482   -0.047112685   0.16630326   0.8534851   -0.26443058   0.14184594
0.0054300725   0.090318255   0.026353594   -0.06453386   0.047432885   -0.047131512   -0.4535929   -0.04827565   0.15192693   0.86443007   -0.2762264   0.14781983
-0.00016099215   0.09320743   0.026748301   -0.048098326   0.033863917   -0.050361216   -0.4700389   -0.050863955   0.13733184   0.85664856   -0.28140008   0.14992008
-0.0075441897   0.096420154   0.0260583   -0.026075661   0.017258614   -0.054456454   -0.4780156   -0.05417688   0.12252736   0.83074903   -0.28072894   0.14979035
-0.014733717   0.10004009   0.025106039   -0.0009621084   -0.0016130209   -0.05942708   -0.47705734   -0.057071947   0.10832214   0.7877618   -0.27491605   0.14700103
-0.022731006   0.10483627   0.02170879   0.028733432   -0.023189932   -0.06545574   -0.462375   -0.059072476   0.09304923   0.72016716   -0.2603606   0.141437
-0.03194186   0.111085474   0.01768788   0.06329402   -0.047717184   -0.07263966   -0.43521416   -0.058432043   0.079871744   0.628085   -0.2402651   0.13322027
-0.04191734   0.11799155   0.011785831   0.10179308   -0.074720055   -0.080612384   -0.39676982   -0.05602328   0.067469314   0.5172856   -0.21187454   0.12403289
-0.051592514   0.12548609   0.004562417   0.14280286   -0.10377157   -0.08993488   -0.34909725   -0.049652293   0.059891276   0.39367482   -0.17569736   0.10735564
-0.059279725   0.13222162   -0.0038838403   0.18358067   -0.13337165   -0.100113064   -0.30175203   -0.041058023   0.057698593   0.29333434   -0.061544925   0.08120025
-0.058300152   0.14319551   -0.008337452   0.215803   -0.16013116   -0.099905804   -0.2749918   -0.028515317   0.056984432   0.27174583   -0.0062853396   0.066593945
-0.05198641   0.16022234   -0.015198454   0.23758242   -0.1811448   -0.055160966   -0.25498426   -0.010850336   0.04526688   0.2722254   -0.018674284   0.0519661
-0.035137445   0.17198284   -0.01812331   0.22727028   -0.17728916   -0.052675188   -0.23474123   -0.000263986   0.0366505   0.26147935   -0.025621206   0.03904003
-0.017220736   0.17738   -0.025659917   0.20398644   -0.15444013   -0.07929384   -0.21623005   0.0028567258   0.028289197   0.24836245   -0.03067556   0.028942212
-0.0045094937   0.17679842   -0.034226146   0.1932945   -0.11955285   -0.108858064   -0.19119148   0.00080619275   0.02203918   0.22839484   -0.032651693   0.021007035
-0.0099849105   0.17023253   -0.044885404   0.2170026   -0.07292372   -0.1359805   -0.15879567   -0.0052347397   0.018668063   0.19792715   -0.029545099   0.014852846
-0.039281964   0.1573152   -0.058345273   0.2800953   -0.029169083   -0.12531607   -0.12283994   -0.0131988935   0.018618787   0.15694228   -0.020339966   0.0103749335
-0.08892383   0.14446789   -0.068441555   0.3765113   -0.011253953   -0.08791379   -0.08760323   -0.018589498   0.021468962   0.1112127   -0.0072577   0.006845447
-0.15181713   0.13838643   -0.07407422   0.48891416   -0.055962592   -0.08863499   -0.057838187   -0.021742588   0.02174321   0.06873891   0.0052221715   0.0036962505
-0.2128293   0.13626759   -0.07307003   0.5910288   -0.11292526   -0.09408719   -0.033986524   -0.025024189   0.021297632   0.034827143   0.014283866   0.0009556245
-0.27060646   0.13512136   -0.06994624   0.68116236   -0.1645832   -0.106928855   -0.017246455   -0.028856495   0.0205764   0.011128604   0.019201905   -0.0009656777
-0.31731647   0.13571365   -0.06456295   0.7500105   -0.20789951   -0.118386716   -0.0046233535   -0.032210626   0.02206717   -0.0054317713   0.021055445   -0.0020566569
-0.36184293   0.13833569   -0.06109363   0.80951774   -0.2449964   -0.13181055   0.0031328648   -0.0340052   0.022757653   -0.016501456   0.020663455   -0.0028643077
-0.4028207   0.14293094   -0.05901919   0.8614887   -0.2745729   -0.13939427   0.009025484   -0.03405275   0.023423292   -0.024377763   0.018631846   -0.0033828209
-0.43430245   0.1462388   -0.05852714   0.8951452   -0.29675174   -0.14454998   0.013133168   -0.0344461   0.025139082   -0.026776016   0.013699368   -0.0029911676
-0.45986736   0.14872538   -0.06028996   0.91188014   -0.31401336   -0.1528614   0.0140379965   -0.035247575   0.026539238   -0.022893637   0.005594656   -0.00162954
-0.48025078   0.1521303   -0.062602505   0.9131613   -0.3263681   -0.1610776   0.013228923   -0.03617633   0.027660277   -0.014902383   -0.0048244298   0.00054382684
-0.49463284   0.15555936   -0.06506541   0.8979292   -0.33422697   -0.16827486   0.011238605   -0.037875015   0.028626816   -0.0031554103   -0.017519385   0.00364397
-0.50057167   0.15802555   -0.066777624   0.8629072   -0.33554494   -0.1774182   0.008452758   -0.04083906   0.029892972   0.012402743   -0.032592595   0.007860049
-0.49646008   0.15827014   -0.06691914   0.8038391   -0.3309449   -0.18777323   0.0051903576   -0.045584656   0.031048413   0.031042159   -0.04986009   0.013408259
-0.4827606   0.15638728   -0.064564794   0.72384715   -0.317357   -0.20175152   0.0020644367   -0.05168467   0.032021426   0.05199772   -0.069042355   0.020237412
-0.46494913   0.15256959   -0.060431894   0.6370288   -0.2968899   -0.21390966   -0.0005258769   -0.058182653   0.03199866   0.07467857   -0.09001881   0.02823907
-0.43282187   0.14573707   -0.051954813   0.5308492   -0.2582103   -0.23073074   -0.0004529953   -0.06611446   0.033596225   0.099043906   -0.11321193   0.037482433
-0.3918755   0.13520212   -0.040866815   0.41227016   -0.21215093   -0.24000062   0.00024971366   -0.075068064   0.034994606   0.12638244   -0.13893124   0.047816556
-0.35067385   0.12457732   -0.028066492   0.32211795   -0.10846838   -0.15894878   0.0067153573   -0.08285437   0.03558746   0.1510137   -0.16524589   0.058774482
-0.2996843   0.11582226   -0.02352812   0.26479384   0.0013269037   -0.13712478   0.021920487   -0.09025582   0.043197498   0.16761306   -0.18841636   0.0707597
-0.27802044   0.1027833   -0.018159289   0.26186076   0.024134248   -0.12103031   0.038580865   -0.10367918   0.05103916   0.1744543   -0.20405716   0.08289851
-0.25135714   0.08424187   -0.0011540921   0.25815746   0.008958921   -0.10471775   0.062693685   -0.1261366   0.068649806   0.16220596   -0.1988948   0.098141186
-0.22924747   0.07424337   0.008674122   0.24265096   0.0023785383   -0.09245361   0.07911772   -0.13763553   0.08082929   0.14674643   -0.18091077   0.10909451
-0.20489047   0.07257717   0.017529951   0.21695963   0.0016316772   -0.083103396   0.094903976   -0.1401404   0.09951295   0.12207046   -0.15164581   0.1171093
-0.17501904   0.07727898   0.027878225   0.17942604   0.0067284256   -0.07614758   0.09264098   -0.13461448   0.12057717   0.12336257   -0.11036241   0.12259464
-0.1414121   0.088532545   0.037758965   0.13442132   0.016090423   -0.07147199   0.06630552   -0.11745445   0.14863662   0.16488704   -0.059378892   0.12566736
-0.1105362   0.10061175   0.042836126   0.08863732   0.02812533   -0.06909773   0.014029473   -0.09022004   0.1805993   0.25286922   -0.0017025769   0.12104524
-0.08339344   0.107057355   0.041671712   0.046371937   0.040180415   -0.067265294   -0.047039613   -0.063084625   0.20146354   0.36655268   0.011465788   0.10586349
-0.057508036   0.10910646   0.044516217   0.0053655803   0.051502764   -0.064253554   -0.113383934   -0.047481544   0.20878161   0.47982946   -0.033803612   0.12851562
-0.036168754   0.110093735   0.050936908   -0.029112518   0.060014606   -0.061033864   -0.18380027   -0.03918992   0.20955813   0.583735   -0.095834434   0.14949603
-0.019652247   0.11131641   0.05752083   -0.05381149   0.06404483   -0.058849953   -0.2526043   -0.03502581   0.20507348   0.6754942   -0.15349889   0.16088763
-0.005706638   0.11284244   0.06129264   -0.0711413   0.06449266   -0.057958066   -0.3115098   -0.0344331   0.19569619   0.7468314   -0.20138073   0.16237053
0.005144894   0.11434034   0.06310072   -0.08345917   0.06279363   -0.058170564   -0.36280555   -0.03669252   0.1839624   0.8002765   -0.238314   0.16025038
0.013397202   0.11645218   0.06330721   -0.09035277   0.05855511   -0.059539504   -0.40317935   -0.04005499   0.17224464   0.8313122   -0.26360863   0.16090068
0.017297596   0.119043425   0.06269927   -0.089081764   0.05059409   -0.06197944   -0.43527192   -0.044416726   0.16097595   0.8441708   -0.27891302   0.16488324
0.017476529   0.12165807   0.061681543   -0.08014706   0.038946167   -0.06534336   -0.46078163   -0.050291166   0.14928864   0.84243846   -0.28501463   0.16935647
0.01584056   0.12423548   0.060565583   -0.06577414   0.024302185   -0.06952113   -0.4797166   -0.057043444   0.13712029   0.82720387   -0.28472584   0.17144033
