-0.0868261381983757   0.12021318823099136   -0.030939005315303802   0.12892018258571625   -0.0932624489068985   -0.06078890338540077   -0.07023636251688004   -0.08991940319538116   0.05560300499200821   0.15833549201488495   -0.09305884689092636   0.05148119106888771
-0.08580368012189865   0.12032753229141235   -0.031078455969691277   0.12884986400604248   -0.09230293333530426   -0.06100766733288765   -0.06960631161928177   -0.09000822901725769   0.05605534464120865   0.15796354413032532   -0.09237025678157806   0.05175882950425148
-0.08498571068048477   0.12041901051998138   -0.031190015375614166   0.1287935972213745   -0.09135297685861588   -0.061206892132759094   -0.06910227239131927   -0.09007928520441055   0.05641721189022064   0.15766598284244537   -0.09167709201574326   0.05199205130338669
-0.08433133363723755   0.12049219012260437   -0.03127926215529442   0.1287485957145691   -0.09042110294103622   -0.0613897368311882   -0.06869903951883316   -0.09013613313436508   0.05670670419931412   0.15742793679237366   -0.0909864753484726   0.05217444524168968
-0.08380783349275589   0.120550736784935   -0.03135066106915474   0.12871259450912476   -0.0895138829946518   -0.061559662222862244   -0.06837645918130875   -0.0901816114783287   0.0569382980465889   0.15723749995231628   -0.09030092507600784   0.052303802222013474
-0.08203352987766266   0.12025187909603119   -0.030342519283294678   0.12782153487205505   -0.08863629400730133   -0.061720188707113266   -0.06585993617773056   -0.09232111275196075   0.05886714905500412   0.1554861068725586   -0.08962450176477432   0.052382081747055054
-0.08061408251523972   0.1200127899646759   -0.02953600510954857   0.12710867822170258   -0.08779198676347733   -0.06187455728650093   -0.06384671479463577   -0.09403271973133087   0.06041022762656212   0.15408499538898468   -0.08896100521087646   0.052413538098335266
-0.07947852462530136   0.11982151865959167   -0.02889079414308071   0.12653839588165283   -0.08693648129701614   -0.06204724311828613   -0.06223614141345024   -0.09540200233459473   0.06164469197392464   0.15296411514282227   -0.08826569467782974   0.052417781203985214
-0.07857008278369904   0.11966850608587265   -0.028374625369906425   0.1260821670293808   -0.08609309792518616   -0.06222500652074814   -0.060947682708501816   -0.09649743139743805   0.06263226270675659   0.1520674079656601   -0.08756083250045776   0.05240701884031296
-0.0778433308005333   0.11954609304666519   -0.027961689978837967   0.1257171928882599   -0.08526696264743805   -0.0624040812253952   -0.059916913509368896   -0.09737376868724823   0.0634223148226738   0.15135003626346588   -0.08684830367565155   0.052384912967681885
-0.07726192474365234   0.11944816261529922   -0.02763134241104126   0.12542520463466644   -0.08446639031171799   -0.06258217245340347   -0.05909229815006256   -0.09807483851909637   0.06405436247587204   0.15077614784240723   -0.08613695204257965   0.052353233098983765
-0.07679679989814758   0.11936981976032257   -0.027367062866687775   0.1251916140317917   -0.08369600027799606   -0.06275835633277893   -0.05843260884284973   -0.0986357033252716   0.06455999612808228   0.1503170281648636   -0.08543398231267929   0.05231364071369171
-0.07642469555139542   0.11930714547634125   -0.027155639603734016   0.12500473856925964   -0.08295923471450806   -0.06293265521526337   -0.05790485441684723   -0.09908439218997955   0.06496450304985046   0.14994972944259644   -0.08474558591842651   0.05226782709360123
-0.07612701505422592   0.11925700306892395   -0.0269865021109581   0.12485525012016296   -0.08225812762975693   -0.063105508685112   -0.057482652366161346   -0.09944334626197815   0.06528811156749725   0.14965589344501495   -0.08407624065876007   0.05221646651625633
-0.07588887214660645   0.11921688914299011   -0.026851192116737366   0.12473566085100174   -0.08159386366605759   -0.06327752023935318   -0.0571448914706707   -0.09973050653934479   0.06554699689149857   0.149420827627182   -0.08342929184436798   0.052159443497657776
-0.07484681904315948   0.11963450163602829   -0.026105966418981552   0.12241484224796295   -0.0809665247797966   -0.06345029175281525   -0.056109990924596786   -0.10029906779527664   0.06567446887493134   0.1467706561088562   -0.08280719071626663   0.0520964041352272
-0.07401318103075027   0.11996859312057495   -0.0255097858607769   0.12055818736553192   -0.08037552982568741   -0.06362424790859222   -0.055282071232795715   -0.10075391829013824   0.06577644497156143   0.14465051889419556   -0.08221152424812317   0.052026957273483276
-0.07334627211093903   0.1202358677983284   -0.02503284253180027   0.11907286196947098   -0.07978366315364838   -0.06382201611995697   -0.05461973696947098   -0.10111779719591141   0.06585802882909775   0.14295440912246704   -0.08161135762929916   0.05195765942335129
-0.07281274348497391   0.12044968456029892   -0.024651287123560905   0.11788459867238998   -0.07919624447822571   -0.06402920186519623   -0.05408986657857895   -0.10140889883041382   0.0659232959151268   0.14159752428531647   -0.08100566267967224   0.051880933344364166
-0.07238592207431793   0.1206207424402237   -0.024346042424440384   0.11693399399518967   -0.07861281931400299   -0.06424159556627274   -0.053665973246097565   -0.10164178162813187   0.06597550958395004   0.14051201939582825   -0.08039277791976929   0.051791999489068985
-0.07204446196556091   0.1207575872540474   -0.024101847782731056   0.11617350578308105   -0.07803729921579361   -0.06445624679327011   -0.05332685634493828   -0.10182808339595795   0.0660172775387764   0.1396436095237732   -0.0797760859131813   0.05168847739696503
-0.0717712938785553   0.120867058634758   -0.023906491696834564   0.11556511372327805   -0.07747302204370499   -0.06467150151729584   -0.05305556207895279   -0.10197712481021881   0.0660506933927536   0.13894888758659363   -0.07915971428155899   0.051569923758506775
-0.07155276089906693   0.12095464020967484   -0.02375020645558834   0.115078404545784   -0.07692316174507141   -0.06488660722970963   -0.0528385266661644   -0.10209636390209198   0.06607742607593536   0.1383931040763855   -0.07854805886745453   0.051437150686979294
-0.07137793302536011   0.1210247054696083   -0.023625178262591362   0.11468903720378876   -0.07639019936323166   -0.06510132551193237   -0.052664898335933685   -0.1021917536854744   0.06609880924224854   0.13794848322868347   -0.07794515043497086   0.05129158869385719
-0.07123807072639465   0.12108075618743896   -0.02352515608072281   0.11437754333019257   -0.07587594538927078   -0.06531569361686707   -0.052525997161865234   -0.10226806253194809   0.06611591577529907   0.13759279251098633   -0.07735449820756912   0.05113496631383896
-0.0703551396727562   0.12159194052219391   -0.022994928061962128   0.11199666559696198   -0.07538161426782608   -0.06552989035844803   -0.051371484994888306   -0.1026948094367981   0.0661684051156044   0.13476328551769257   -0.07677898555994034   0.050969041883945465
-0.06964879482984543   0.12200088798999786   -0.022570746019482613   0.11009196937084198   -0.07490794360637665   -0.06574415415525436   -0.05044787749648094   -0.10303620249032974   0.06621039658784866   0.13249967992305756   -0.07622083276510239   0.05079539865255356
-0.06908372044563293   0.12232805043458939   -0.02223140001296997   0.1085682064294815   -0.07443193346261978   -0.06598084419965744   -0.04970898851752281   -0.10330931842327118   0.06624399125576019   0.13068878650665283   -0.07566101104021072   0.05061793699860573
-0.06863165646791458   0.12258978188037872   -0.021959923207759857   0.1073492020368576   -0.07395271956920624   -0.06622553616762161   -0.04911787807941437   -0.10352781414985657   0.0662708654999733   0.12924008071422577   -0.07509131729602814   0.05043313279747963
-0.0682700052857399   0.12279916554689407   -0.021742740646004677   0.10637399554252625   -0.07347051054239273   -0.06647426635026932   -0.04864498972892761   -0.103702612221241   0.06629236042499542   0.12808111310005188   -0.07451055943965912   0.050239045172929764
-0.06798068434000015   0.12296666949987411   -0.021568994969129562   0.10559383034706116   -0.07298880815505981   -0.06672397255897522   -0.04826667904853821   -0.10384244471788406   0.06630955636501312   0.1271539330482483   -0.07392169535160065   0.05003416910767555
-0.06774923205375671   0.12310067564249039   -0.0214299988001585   0.10496969521045685   -0.07251142710447311   -0.06697272509336472   -0.047964032739400864   -0.10395431518554688   0.06632331758737564   0.12641219794750214   -0.0733327716588974   0.04981854185461998
-0.06756407022476196   0.12320788204669952   -0.02131880261003971   0.1044703871011734   -0.07204199582338333   -0.06721995025873184   -0.04772191494703293   -0.10404381155967712   0.0663343220949173   0.12581881880760193   -0.07274843007326126   0.04960117116570473
-0.06741593778133392   0.12329364567995071   -0.02122984454035759   0.10407094657421112   -0.07158097624778748   -0.06747014820575714   -0.0475282184779644   -0.10411540418863297   0.06634312868118286   0.12534409761428833   -0.07217182219028473   0.04938189685344696
-0.06729743629693985   0.12336225807666779   -0.021158678457140923   0.10375139117240906   -0.07113359123468399   -0.06771695613861084   -0.04737326130270958   -0.10417268425226212   0.06635017693042755   0.12496432662010193   -0.07160629332065582   0.04916044697165489
-0.0664185881614685   0.12387561053037643   -0.02077130414545536   0.10160471498966217   -0.07070480287075043   -0.06796987354755402   -0.04643595963716507   -0.10443136096000671   0.06620697677135468   0.12244816869497299   -0.07105454802513123   0.04893622174859047
-0.06571550667285919   0.12428629398345947   -0.02046140469610691   0.09988737106323242   -0.07029183954000473   -0.0682419165968895   -0.04568611830472946   -0.10463830083608627   0.06609241664409637   0.12043523788452148   -0.0705186054110527   0.04871026426553726
-0.06515303999185562   0.12461483478546143   -0.02021348662674427   0.09851349890232086   -0.06987567991018295   -0.0685492679476738   -0.04508624225854874   -0.10480385273694992   0.06600076705217361   0.11882489174604416   -0.06998487561941147   0.04848453775048256
-0.064703069627285   0.12487766891717911   -0.020015152171254158   0.09741440415382385   -0.06945891678333282   -0.06886787712574005   -0.044606342911720276   -0.10493629425764084   0.06592744588851929   0.11753661930561066   -0.06944660097360611   0.04825802147388458
-0.06434309482574463   0.1250879317522049   -0.019856484606862068   0.09653512388467789   -0.06904170662164688   -0.06919321417808533   -0.04422242194414139   -0.10504224896430969   0.0658687874674797   0.11650600284337997   -0.06890325248241425   0.04803036153316498
-0.06405511498451233   0.12525615096092224   -0.019729549065232277   0.09583169966936111   -0.06862717866897583   -0.06952134519815445   -0.0439152866601944   -0.1051270142197609   0.06582186371088028   0.11568150669336319   -0.06835710257291794   0.04780133068561554
-0.06382472813129425   0.12539072334766388   -0.019628001376986504   0.09526896476745605   -0.0682184025645256   -0.06985075026750565   -0.043669573962688446   -0.1051948219537735   0.06578432768583298   0.11502190679311752   -0.06781153380870819   0.047570765018463135
-0.06364041566848755   0.12549838423728943   -0.019546763971447945   0.09481877088546753   -0.06782136112451553   -0.07018229365348816   -0.043473005294799805   -0.1052490696310997   0.06575429439544678   0.11449422687292099   -0.06727004051208496   0.047338563948869705
-0.06349296867847443   0.12558451294898987   -0.019481772556900978   0.09445861726999283   -0.06744331866502762   -0.07051656395196915   -0.04331575334072113   -0.10529246926307678   0.0657302662730217   0.11407208442687988   -0.06673585623502731   0.04710470512509346
-0.06337501108646393   0.12565341591835022   -0.019429778680205345   0.09417049586772919   -0.06708952784538269   -0.07085450738668442   -0.04318995028734207   -0.10532718896865845   0.06571104377508163   0.11373437196016312   -0.06621181219816208   0.046869222074747086
-0.06245298311114311   0.1260860562324524   -0.019392192363739014   0.0924173891544342   -0.06675886362791061   -0.07119251787662506   -0.04251381754875183   -0.10543777048587799   0.06561016291379929   0.11152727901935577   -0.06570025533437729   0.04663209244608879
-0.06171536073088646   0.12643218040466309   -0.01936212368309498   0.09101490676403046   -0.06644686311483383   -0.07153531163930893   -0.04197291284799576   -0.10552623867988586   0.06552945822477341   0.10976161062717438   -0.06520304828882217   0.04639352485537529
-0.0611252635717392   0.12670907378196716   -0.01933806948363781   0.0898929163813591   -0.06613457202911377   -0.07189320772886276   -0.04154019057750702   -0.10559701174497604   0.06546489894390106   0.10834906995296478   -0.06470692157745361   0.046155497431755066
-0.060653187334537506   0.1269305944442749   -0.019318824633955956   0.08899533003568649   -0.06582450121641159   -0.07225465774536133   -0.04119401052594185   -0.10565362870693207   0.06541325151920319   0.10721904039382935   -0.06420799344778061   0.045917119830846786
-0.060275524854660034   0.12710779905319214   -0.01930342987179756   0.08827725797891617   -0.06551675498485565   -0.07261757552623749   -0.04091706871986389   -0.10569892078638077   0.06537193059921265   0.106315016746521   -0.06370603293180466   0.045678067952394485
-0.059973396360874176   0.1272495687007904   -0.019291114062070847   0.08770280331373215   -0.06521415710449219   -0.07298080623149872   -0.040695514529943466   -0.10573515295982361   0.0653388723731041   0.1055917888879776   -0.06320314854383469   0.045438122004270554
-0.05973169207572937   0.12736299633979797   -0.019281260669231415   0.08724323660135269   -0.06491924077272415   -0.07334432005882263   -0.04051826894283295   -0.10576414316892624   0.06531243026256561   0.10501320660114288   -0.06270211189985275   0.04519718140363693
-0.059538327157497406   0.1274537295103073   -0.01927337795495987   0.08687558025121689   -0.06463447958230972   -0.07370823621749878   -0.04037647321820259   -0.10578733682632446   0.06529127806425095   0.10455034673213959   -0.06220575049519539   0.04495527967810631
-0.059383638203144073   0.12752631306648254   -0.019267072901129723   0.08658146113157272   -0.06436185538768768   -0.07407259941101074   -0.040263038128614426   -0.1058058887720108   0.06527435034513474   0.10418005287647247   -0.061716582626104355   0.04471255838871002
-0.05925988405942917   0.12758438289165497   -0.019262028858065605   0.08634616434574127   -0.06410288065671921   -0.07443726062774658   -0.04017229005694389   -0.10582073032855988   0.06526081264019012   0.10388381779193878   -0.06123674288392067   0.04446922615170479
-0.05824672803282738   0.12805840373039246   -0.019578678533434868   0.0847909152507782   -0.06385860592126846   -0.07480189204216003   -0.03966650366783142   -0.10576139390468597   0.06515339761972427   0.10213436186313629   -0.06076795607805252   0.0442255362868309
-0.05743620544672012   0.12843763828277588   -0.019832000136375427   0.0835467129945755   -0.06362967938184738   -0.07516603916883469   -0.03926187381148338   -0.10571391880512238   0.06506746262311935   0.10073480010032654   -0.060311563313007355   0.04398176819086075
-0.05678778514266014   0.12874102592468262   -0.020034655928611755   0.08255134522914886   -0.06339629739522934   -0.0755339190363884   -0.038938168436288834   -0.10567593574523926   0.06499871611595154   0.09961515665054321   -0.05985591188073158   0.043737538158893585
-0.056269049644470215   0.128983736038208   -0.020196780562400818   0.08175505697727203   -0.06316187977790833   -0.07590077072381973   -0.038679204881191254   -0.105645552277565   0.06494371592998505   0.09871943295001984   -0.05939914658665657   0.043493352830410004
-0.05585406348109245   0.12917789816856384   -0.020326480269432068   0.08111803233623505   -0.0629260390996933   -0.07626580446958542   -0.03847203403711319   -0.10562124848365784   0.06489972025156021   0.09800286591053009   -0.05894152820110321   0.04324943572282791
-0.055522073060274124   0.1293332278728485   -0.020430240780115128   0.08060841262340546   -0.06269141286611557   -0.07662859559059143   -0.03830629959702492   -0.10560180246829987   0.06486452370882034   0.09742960333824158   -0.05848518759012222   0.04300597682595253
-0.05525648221373558   0.129457488656044   -0.020513247698545456   0.08020071685314178   -0.06246017664670944   -0.07698933780193329   -0.03817371279001236   -0.10558624565601349   0.06483636796474457   0.09697099030017853   -0.0580325573682785   0.0427631139755249
-0.05504400655627251   0.12955689430236816   -0.020579654723405838   0.07987456023693085   -0.06223449483513832   -0.07734809070825577   -0.038067642599344254   -0.10557380318641663   0.06481383740901947   0.0966041088104248   -0.05758599191904068   0.042521052062511444
-0.054874029010534286   0.12963642179965973   -0.020632781088352203   0.07961362600326538   -0.0620160736143589   -0.07770473510026932   -0.03798278421163559   -0.10556384921073914   0.06479581445455551   0.09631060063838959   -0.05714752897620201   0.04227999970316887
-0.05473804473876953   0.12970003485679626   -0.020675279200077057   0.07940487563610077   -0.06180623173713684   -0.07805892825126648   -0.03791489824652672   -0.10555587708950043   0.06478139758110046   0.09607578814029694   -0.056718822568655014   0.04204021021723747
-0.05376262217760086   0.13030418753623962   -0.021166356280446053   0.07790601253509521   -0.061605922877788544   -0.07841023057699203   -0.03758647292852402   -0.10533741116523743   0.06468899548053741   0.09470640122890472   -0.05630115419626236   0.04180191829800606
-0.052982281893491745   0.13078750669956207   -0.02155921794474125   0.07670692354440689   -0.061415769159793854   -0.07875818014144897   -0.037323735654354095   -0.10516264289617538   0.06461507081985474   0.09361089766025543   -0.05589548125863075   0.04156536981463432
-0.05235801264643669   0.13117416203022003   -0.021873507648706436   0.07574765384197235   -0.061217814683914185   -0.07911013066768646   -0.03711354732513428   -0.10502282530069351   0.06455592811107635   0.09273448586463928   -0.055492185056209564   0.04132647439837456
-0.05185859650373459   0.13148349523544312   -0.022124938666820526   0.0749802365899086   -0.06101565062999725   -0.07946056127548218   -0.0369453951716423   -0.1049109697341919   0.06450861692428589   0.09203335642814636   -0.05509033426642418   0.041087836027145386
-0.05145906284451485   0.13173095881938934   -0.022326083853840828   0.07436630129814148   -0.0608091801404953   -0.07980889081954956   -0.036810874938964844   -0.10482148826122284   0.06447076797485352   0.09147246181964874   -0.0546901561319828   0.0408502072095871
-0.05113943666219711   0.1319289207458496   -0.02248699963092804   0.07387515157461166   -0.060601022094488144   -0.08015449345111847   -0.036703258752822876   -0.1047499030828476   0.06444048881530762   0.09102374315261841   -0.05429338291287422   0.04061418026685715
-0.050883736461400986   0.13208729028701782   -0.02261573262512684   0.07348223030567169   -0.0603933148086071   -0.08049725741147995   -0.03661716356873512   -0.10469263046979904   0.06441626697778702   0.09066475927829742   -0.053901851177215576   0.04038010910153389
-0.050679173320531845   0.1322139948606491   -0.02271871827542782   0.07316789776086807   -0.06018820032477379   -0.08083696663379669   -0.03654828667640686   -0.10464681684970856   0.06439688801765442   0.09037758409976959   -0.05351726710796356   0.040148258209228516
-0.05051552504301071   0.13231535255908966   -0.022801106795668602   0.0729164332151413   -0.059987377375364304   -0.08117327094078064   -0.03649318590760231   -0.10461016744375229   0.06438139081001282   0.09014783799648285   -0.053141020238399506   0.03991883620619774
-0.050384607166051865   0.13239644467830658   -0.02286701835691929   0.07271526008844376   -0.059792205691337585   -0.08150570094585419   -0.03644910454750061   -0.1045808419585228   0.06436899304389954   0.08996404707431793   -0.05277418717741966   0.039692021906375885
-0.04945981875061989   0.13303512334823608   -0.023355942219495773   0.07134221494197845   -0.059603676199913025   -0.08183376491069794   -0.03630376234650612   -0.1043134406208992   0.06432822346687317   0.0888659656047821   -0.05241755023598671   0.03946797177195549
-0.04871998727321625   0.13354606926441193   -0.02374708279967308   0.07024378329515457   -0.059422485530376434   -0.08215697854757309   -0.036187488585710526   -0.10409951955080032   0.06429560482501984   0.0879875048995018   -0.05207164213061333   0.0392468199133873
-0.048128124326467514   0.13395482301712036   -0.024059996008872986   0.06936503946781158   -0.05923251435160637   -0.0824858620762825   -0.03609446808695793   -0.10392837971448898   0.06426951289176941   0.08728473633527756   -0.051728423684835434   0.03902387619018555
-0.04765463247895241   0.13428182899951935   -0.02431032434105873   0.06866203993558884   -0.05903749167919159   -0.08281299471855164   -0.036020051687955856   -0.10379146784543991   0.06424863636493683   0.08672251552343369   -0.05138740316033363   0.0388018824160099
-0.0472758412361145   0.13454343378543854   -0.024510588496923447   0.06809964030981064   -0.058837682008743286   -0.08313781023025513   -0.035960521548986435   -0.10368193686008453   0.06423193961381912   0.08627273887395859   -0.051048632711172104   0.03858155012130737
-0.04697280749678612   0.13475272059440613   -0.0246707983314991   0.0676497220993042   -0.05863561853766441   -0.08345957845449448   -0.0359128974378109   -0.10359431058168411   0.06421858072280884   0.08591292053461075   -0.050713445991277695   0.03836347535252571
-0.04673038050532341   0.1349201500415802   -0.024798966944217682   0.06728978455066681   -0.05843333527445793   -0.08377798646688461   -0.03587479516863823   -0.10352421551942825   0.06420788913965225   0.0856250673532486   -0.05038322135806084   0.03814798220992088
-0.046536438167095184   0.1350540965795517   -0.024901501834392548   0.0670018345117569   -0.058232855051755905   -0.0840926244854927   -0.035844314843416214   -0.10346813499927521   0.06419933587312698   0.08539478480815887   -0.05005918815732002   0.0379352793097496
-0.046381283551454544   0.13516125082969666   -0.02498352900147438   0.0667714774608612   -0.05803581699728966   -0.08440306782722473   -0.03581992909312248   -0.10342327505350113   0.06419249624013901   0.08521055430173874   -0.04974232614040375   0.03772551566362381
-0.04625716060400009   0.13524697721004486   -0.025049149990081787   0.06658719480037689   -0.05784352123737335   -0.08470883965492249   -0.035800423473119736   -0.10338738560676575   0.06418702751398087   0.08506317436695099   -0.049433350563049316   0.037518810480833054
-0.04539945349097252   0.13586090505123138   -0.025504089891910553   0.06536560505628586   -0.05765692517161369   -0.08500948548316956   -0.03581824526190758   -0.10309115052223206   0.0641707256436348   0.08417350053787231   -0.04913276061415672   0.037315256893634796
-0.04471328854560852   0.1363520473241806   -0.025868041440844536   0.06438833475112915   -0.057476721704006195   -0.08530457317829132   -0.03583250194787979   -0.1028541624546051   0.06415768712759018   0.08346176147460938   -0.04884088411927223   0.037114936858415604
-0.04416435584425926   0.13674496114253998   -0.026159202679991722   0.06360652297735214   -0.057287946343421936   -0.0856063961982727   -0.03584390878677368   -0.10266457498073578   0.06414725631475449   0.08289237320423126   -0.04855102300643921   0.036913707852363586
-0.043725207448005676   0.137059286236763   -0.0263921320438385   0.06298106908798218   -0.05709468200802803   -0.08590652793645859   -0.03585303574800491   -0.1025129035115242   0.06413891166448593   0.08243685960769653   -0.04826318845152855   0.036713819950819016
-0.04337389022111893   0.13731074333190918   -0.026578476652503014   0.062480706721544266   -0.0568973533809185   -0.08620446175336838   -0.0358603373169899   -0.1023915633559227   0.06413223594427109   0.08207245171070099   -0.04797740653157234   0.03651583194732666
-0.04309283569455147   0.13751190900802612   -0.026727551594376564   0.062080416828393936   -0.05669837445020676   -0.08649938553571701   -0.03586617857217789   -0.10229449719190598   0.0641268938779831   0.08178092539310455   -0.04769477993249893   0.03632022440433502
-0.0428679920732975   0.13767284154891968   -0.026846811175346375   0.06176018342375755   -0.05649957060813904   -0.08679086714982986   -0.03587085008621216   -0.10221683979034424   0.06412261724472046   0.08154769241809845   -0.047416381537914276   0.036127250641584396
-0.04268811643123627   0.13780158758163452   -0.026942219585180283   0.061503998935222626   -0.056302767246961594   -0.08707837760448456   -0.035874586552381516   -0.10215471684932709   0.06411919742822647   0.08136111497879028   -0.04714314267039299   0.035937078297138214
-0.04254421591758728   0.1379045844078064   -0.02701854519546032   0.061299048364162445   -0.05610944703221321   -0.0873614177107811   -0.03587757796049118   -0.10210501402616501   0.0641164630651474   0.08121185004711151   -0.04687575250864029   0.03574981912970543
