0.055841   -0.0077818134   -0.99840933
0.05000045   -0.015909128   -0.9986225
0.04684303   -0.018988652   -0.9987218
0.046211667   -0.017086504   -0.99878556
0.047019705   -0.010979389   -0.9988336
0.048585296   0.00022463185   -0.998819
0.05126931   0.015545362   -0.9985639
0.054232005   0.03117755   -0.9980415
0.0586173   0.041836288   -0.9974035
0.0637416   0.048489615   -0.9967877
0.06831027   0.052198213   -0.99629766
0.07361294   0.05429392   -0.9958079
0.07688284   0.055608593   -0.99548817
0.07972083   0.05655973   -0.9952113
0.08240303   0.056599226   -0.9949906
0.08547601   0.055691555   -0.99478257
0.088122465   0.05393338   -0.9946485
0.08985838   0.051398855   -0.99462736
0.09066085   0.048238095   -0.9947129
0.09032291   0.044759937   -0.9949062
0.08886609   0.041119453   -0.99519444
0.08644874   0.036823064   -0.99557555
0.082647346   0.031973127   -0.99606586
0.07830139   0.025783768   -0.9965963
0.0713105   0.019024123   -0.99727273
0.06637288   0.021764942   -0.99755746
0.05779355   0.03160986   -0.997828
0.05758306   0.031167982   -0.99785405
0.058417857   0.023301532   -0.99802023
0.05599075   0.0134728905   -0.99834037
0.051077463   0.001964681   -0.99869275
0.04750007   -0.008146186   -0.998838
0.04521606   -0.0150940055   -0.9988632
0.044983014   -0.020763619   -0.99877197
0.045600045   -0.025797898   -0.9986266
0.047469884   -0.029881371   -0.9984256
0.050407123   -0.032847367   -0.99818844
0.053563852   -0.034766573   -0.997959
0.057256192   -0.035306145   -0.997735
0.060408916   -0.034750532   -0.9975686
0.06412485   -0.033353306   -0.99738437
0.067321725   -0.03159412   -0.99723095
0.06994978   -0.02979618   -0.9971054
0.07180852   -0.027852034   -0.9970295
0.07300931   -0.02589128   -0.99699515
0.073587574   -0.02372831   -0.9970064
0.07296057   -0.021313986   -0.997107
0.07138277   -0.017875528   -0.9972888
0.0678262   -0.013246942   -0.9976092
0.060685564   -0.007868551   -0.9981259
0.054981902   -0.0070118434   -0.99846274
0.048502877   -0.01579842   -0.9986981
0.045715112   -0.019112125   -0.99877167
0.04590329   -0.01698227   -0.9988015
0.046900123   -0.011106946   -0.9988378
0.04872502   -0.00034809078   -0.9988122
0.051581305   0.014625881   -0.9985617
0.05591538   0.029880172   -0.9979883
0.05956779   0.040274777   -0.9974115
0.06372923   0.04655429   -0.99688077
0.069685355   0.050101295   -0.9963101
0.07361952   0.052471716   -0.99590504
0.07751858   0.053729698   -0.99554205
0.08003673   0.054446504   -0.9953038
0.08310076   0.054511506   -0.9950491
0.08537783   0.053776197   -0.99489635
0.08782342   0.052099954   -0.9947727
0.08956182   0.049345646   -0.9947581
0.09041227   0.046058282   -0.99483883
0.09020308   0.04217603   -0.9950299
0.08875091   0.038188815   -0.9953215
0.08681922   0.033375207   -0.99566483
0.08293084   0.028493391   -0.9961479
0.078863695   0.022646356   -0.99662817
0.07313154   0.016148405   -0.99719155
0.06796806   0.019890027   -0.9974892
0.058927394   0.029506346   -0.9978261
0.05932565   0.028916199   -0.9978198
0.05994747   0.02056157   -0.9979897
0.05834588   0.010367162   -0.9982426
0.05369636   -0.00083240756   -0.998557
0.050821915   -0.010290358   -0.9986547
0.04958805   -0.01683948   -0.9986278
0.049354367   -0.023377132   -0.99850774
0.05169152   -0.032542706   -0.99813277
0.056935113   -0.041195195   -0.9975276
0.059050728   -0.047650065   -0.9971171
0.057478614   -0.05095459   -0.9970456
0.052849066   -0.05047763   -0.9973259
0.045826387   -0.04624052   -0.9978786
0.03177345   -0.041838758   -0.998619
0.018370502   -0.036826536   -0.9991528
0.0103308065   -0.028214527   -0.9995485
0.0054355916   -0.018702835   -0.99981034
0.0033009981   -0.019108003   -0.99981195
0.004574112   -0.016522558   -0.999853
0.008917144   -0.01762589   -0.9998049
0.012787485   -0.017128006   -0.99977154
0.016248094   -0.014779889   -0.9997587
0.020815562   -0.015196638   -0.9996678
0.025806982   -0.016053883   -0.999538
0.030665163   -0.016581975   -0.99939215
0.035072558   -0.016572105   -0.9992474
0.039049137   -0.01627939   -0.9991047
0.042593088   -0.015897173   -0.99896604
0.045593593   -0.015403506   -0.9988413
0.048022706   -0.014816331   -0.9987363
0.049964085   -0.014200832   -0.9986501
0.05153998   -0.013591028   -0.9985784
0.052812457   -0.012990449   -0.99851996
0.053828273   -0.012417431   -0.998473
0.054671705   -0.011889211   -0.9984336
0.055387326   -0.011429648   -0.9983995
0.05597083   -0.011029577   -0.9983715
0.056497656   -0.01068801   -0.9983455
0.05697758   -0.010404347   -0.99832124
0.05741501   -0.010181942   -0.99829847
0.05784217   -0.010019846   -0.99827546
0.05824984   -0.009910169   -0.99825287
0.05863814   -0.009847601   -0.99823076
0.059000574   -0.00982444   -0.9982096
0.0593295   -0.009830953   -0.99819005
0.059614103   -0.009857445   -0.9981728
0.05984357   -0.009894509   -0.99815875
0.060009006   -0.009933287   -0.9981484
0.060105085   -0.009965937   -0.9981423
0.06013037   -0.009985983   -0.9981406
0.06008719   -0.009988527   -0.99814314
0.05998112   -0.009970152   -0.9981497
0.059819944   -0.009929063   -0.9981598
0.059614133   -0.009864286   -0.99817276
0.05937336   -0.009776111   -0.99818796
0.059107125   -0.009665609   -0.9982048
0.05882346   -0.00953434   -0.9982229
0.058528535   -0.009384186   -0.9982416
0.05822638   -0.009217181   -0.99826086
0.057918966   -0.009035358   -0.9982804
0.057606522   -0.008840634   -0.9983002
0.05728798   -0.008634768   -0.99832034
0.05696143   -0.00841935   -0.9983409
0.056624647   -0.008195813   -0.9983619
0.056275547   -0.007965483   -0.9983835
0.055912573   -0.007729623   -0.99840575
0.055534985   -0.0074894787   -0.99842864
0.055142976   -0.0072462806   -0.9984522
0.054737072   -0.007000733   -0.99847627
0.054333035   -0.006753403   -0.99850005
0.05390668   -0.0065081557   -0.9985248
0.05347335   -0.0062657227   -0.99854964
0.053036373   -0.006025714   -0.9985744
0.052600045   -0.005789063   -0.9985989
0.05216541   -0.005558982   -0.998623
0.051697996   -0.0053378064   -0.9986485
0.05125567   -0.0051181144   -0.9986724
0.050849073   -0.004902358   -0.9986943
0.050450798   -0.0046901037   -0.9987155
0.05005236   -0.0044844327   -0.9987365
0.049658008   -0.004283143   -0.9987571
0.049268976   -0.00408464   -0.9987772
0.048881773   -0.0038893668   -0.998797
0.048493624   -0.0036973993   -0.99881667
0.048104864   -0.0035079878   -0.99883616
0.047717214   -0.0033203175   -0.99885535
0.047331635   -0.0031340094   -0.9988743
0.046948038   -0.0029490485   -0.99889296
0.04656611   -0.0027654814   -0.9989114
0.046186004   -0.0025832802   -0.9989295
0.045808293   -0.0024023943   -0.9989474
0.04543368   -0.0022228127   -0.9989649
0.04506274   -0.0020445948   -0.9989821
0.044695858   -0.001867818   -0.9989989
0.04433327   -0.0016925521   -0.9990154
0.0439751   -0.0015188385   -0.9990315
0.04362132   -0.0013466924   -0.9990472
0.043271802   -0.0011761035   -0.99906266
0.04292628   -0.001007062   -0.99907774
0.04258438   -0.0008395104   -0.9990925
0.04224597   -0.00067341886   -0.999107
