0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
1.0   0.0
0.95486456   -0.2970416
0.97985506   0.19970998
0.7624425   0.647056
0.35641187   0.9343289
-0.13779029   0.9904614
-0.597905   0.80156696
-0.91010594   0.41437557
-0.9971589   -0.07532681
-0.83752805   -0.54639435
-0.47070393   -0.8822912
0.01256604   -0.999921
0.49272734   -0.87018377
0.85099447   -0.5251746
0.998737   -0.050244316
0.89940524   0.43711576
0.5358268   0.8443279
0.11285639   0.99361134
-0.3797791   0.9250772
-0.7784623   0.6276914
-0.98456436   0.17502306
-0.9470983   -0.32094362
-0.6753328   -0.7375131
-0.236499   -0.9716317
0.26084152   -0.9653816
0.6936533   -0.720309
0.95486456   -0.2970416
0.97985506   0.19970998
0.7624425   0.647056
0.35641187   0.9343289
-0.13779029   0.9904614
-0.597905   0.80156696
-0.91010594   0.41437557
-0.9971589   -0.07532681
-0.83752805   -0.54639435
-0.47070393   -0.8822912
0.01256604   -0.999921
0.49272734   -0.87018377
0.85099447   -0.5251746
0.998737   -0.050244316
0.89940524   0.43711576
0.5775727   0.81633925
0.11285639   0.99361134
-0.3797791   0.9250772
-0.7784623   0.6276914
-0.98456436   0.17502306
-0.9470983   -0.32094362
-0.6753328   -0.7375131
-0.236499   -0.9716317
0.26084152   -0.9653816
0.6936533   -0.720309
0.95486456   -0.2970416
0.97985506   0.19970998
0.7624425   0.647056
0.35641187   0.9343289
-0.13779029   0.9904614
-0.597905   0.80156696
-0.91010594   0.41437557
-0.9971589   -0.07532681
-0.83752805   -0.54639435
-0.47070393   -0.8822912
0.01256604   -0.999921
0.49272734   -0.87018377
0.85099447   -0.5251746
0.998737   -0.050244316
0.89940524   0.43711576
0.5775727   0.81633925
0.11285639   0.99361134
-0.3797791   0.9250772
-0.7784623   0.6276914
-0.98456436   0.17502306
-0.9470983   -0.32094362
-0.6753328   -0.7375131
-0.236499   -0.9716317
0.26084152   -0.9653816
0.6936533   -0.720309
0.95486456   -0.2970416
0.97985506   0.19970998
0.7624425   0.647056
0.35641187   0.9343289
-0.13779029   0.9904614
-0.597905   0.80156696
-0.91010594   0.41437557
-0.9971589   -0.07532681
-0.83752805   -0.54639435
-0.47070393   -0.8822912
0.01256604   -0.999921
0.49272734   -0.87018377
0.85099447   -0.5251746
0.998737   -0.050244316
0.89940524   0.43711576
0.5775727   0.81633925
0.11285639   0.99361134
-0.3797791   0.9250772
-0.7784623   0.6276914
-0.98456436   0.17502306
-0.9470983   -0.32094362
-0.6753328   -0.7375131
-0.236499   -0.9716317
0.26084152   -0.9653816
0.6936533   -0.720309
0.95486456   -0.2970416
0.97985506   0.19970998
0.7624425   0.647056
0.309017   0.95105654
-0.13779029   0.9904614
-0.597905   0.80156696
-0.91010594   0.41437557
-0.9971589   -0.07532681
-0.83752805   -0.54639435
-0.47070393   -0.8822912
0.01256604   -0.999921
0.49272734   -0.87018377
0.85099447   -0.5251746
0.998737   -0.050244316
0.89940524   0.43711576
0.5775727   0.81633925
0.11285639   0.99361134
-0.3797791   0.9250772
-0.7784623   0.6276914
-0.98456436   0.17502306
-0.9470983   -0.32094362
-0.6753328   -0.7375131
-0.236499   -0.9716317
0.26084152   -0.9653816
0.6936533   -0.720309
0.95486456   -0.2970416
0.97985506   0.19970998
0.7624425   0.647056
0.35641187   0.9343289
-0.13779029   0.9904614
-0.597905   0.80156696
-0.91010594   0.41437557
-0.9971589   -0.07532681
-0.83752805   -0.54639435
-0.47070393   -0.8822912
0.01256604   -0.999921
0.49272734   -0.87018377
0.85099447   -0.5251746
0.998737   -0.050244316
0.89940524   0.43711576
0.5775727   0.81633925
0.11285639   0.99361134
-0.3797791   0.9250772
-0.7784623   0.6276914
-0.98456436   0.17502306
-0.9470983   -0.32094362
-0.6753328   -0.7375131
-0.236499   -0.9716317
0.26084152   -0.9653816
0.6936533   -0.720309
0.95486456   -0.2970416
0.97985506   0.19970998
0.7624425   0.647056
0.35641187   0.9343289
-0.13779029   0.9904614
-0.597905   0.80156696
-0.91010594   0.41437557
-0.9971589   -0.07532681
-0.83752805   -0.54639435
-0.47070393   -0.8822912
0.01256604   -0.999921
0.49272734   -0.87018377
0.85099447   -0.5251746
0.998737   -0.050244316
0.89940524   0.43711576
0.5358268   0.8443279
0.11285639   0.99361134
-0.3797791   0.9250772
-0.7784623   0.6276914
-0.98456436   0.17502306
-0.9470983   -0.32094362
-0.6753328   -0.7375131
-0.236499   -0.9716317
0.26084152   -0.9653816
0.6936533   -0.720309
0.95486456   -0.2970416
0.97985506   0.19970998
0.7624425   0.647056
0.35641187   0.9343289
-0.13779029   0.9904614
-0.597905   0.80156696
-0.91010594   0.41437557
-0.9971589   -0.07532681
-0.83752805   -0.54639435
-0.47070393   -0.8822912
0.01256604   -0.999921
0.49272734   -0.87018377
0.85099447   -0.5251746
0.998737   -0.050244316
0.89940524   0.43711576
0.5775727   0.81633925
0.11285639   0.99361134
-0.3797791   0.9250772
-0.7784623   0.6276914
-0.98456436   0.17502306
-0.9470983   -0.32094362
-0.6753328   -0.7375131
-0.18738131   -0.9822872
0.26084152   -0.9653816
0.6936533   -0.720309
0.95486456   -0.2970416
0.97985506   0.19970998
0.7624425   0.647056
0.35641187   0.9343289
-0.13779029   0.9904614
-0.597905   0.80156696
-0.91010594   0.41437557
-0.9971589   -0.07532681
-0.83752805   -0.54639435
-0.47070393   -0.8822912
0.01256604   -0.999921
0.49272734   -0.87018377
0.85099447   -0.5251746
0.998737   -0.050244316
0.89940524   0.43711576
0.5775727   0.81633925
0.11285639   0.99361134
-0.3797791   0.9250772
-0.7784623   0.6276914
-0.98456436   0.17502306
-0.9470983   -0.32094362
-0.6753328   -0.7375131
-0.236499   -0.9716317
0.26084152   -0.9653816
0.6936533   -0.720309
0.95486456   -0.2970416
0.97985506   0.19970998
0.7624425   0.647056
0.35641187   0.9343289
-0.13779029   0.9904614
-0.597905   0.80156696
-0.91010594   0.41437557
-0.9971589   -0.07532681
-0.83752805   -0.54639435
-0.47070393   -0.8822912
0.01256604   -0.999921
0.49272734   -0.87018377
0.85099447   -0.5251746
0.998737   -0.050244316
0.89940524   0.43711576
0.5775727   0.81633925
0.11285639   0.99361134
-0.3797791   0.9250772
-0.7784623   0.6276914
-0.98456436   0.17502306
-0.9470983   -0.32094362
-0.6753328   -0.7375131
-0.236499   -0.9716317
0.309017   -0.95105654
0.6936533   -0.720309
0.95486456   -0.2970416
0.97985506   0.19970998
0.7624425   0.647056
0.35641187   0.9343289
-0.13779029   0.9904614
-0.597905   0.80156696
-0.91010594   0.41437557
-0.9971589   -0.07532681
-0.83752805   -0.54639435
-0.47070393   -0.8822912
0.01256604   -0.999921
0.49272734   -0.87018377
0.85099447   -0.5251746
0.998737   -0.050244316
0.89940524   0.43711576
0.5775727   0.81633925
0.11285639   0.99361134
-0.3797791   0.9250772
-0.7784623   0.6276914
-0.98456436   0.17502306
-0.9470983   -0.32094362
-0.6753328   -0.7375131
-0.236499   -0.9716317
0.26084152   -0.9653816
0.6936533   -0.720309
0.95486456   -0.2970416
0.97985506   0.19970998
0.7624425   0.647056
0.35641187   0.9343289
-0.13779029   0.9904614
-0.597905   0.80156696
-0.91010594   0.41437557
-0.9971589   -0.07532681
-0.83752805   -0.54639435
-0.47070393   -0.8822912
0.01256604   -0.999921
0.49272734   -0.87018377
0.85099447   -0.5251746
0.998737   -0.050244316
0.89940524   0.43711576
0.5775727   0.81633925
0.11285639   0.99361134
-0.3797791   0.9250772
-0.7784623   0.6276914
-0.98456436   0.17502306
-0.9470983   -0.32094362
-0.6753328   -0.7375131
-0.236499   -0.9716317
0.26084152   -0.9653816
0.6936533   -0.720309
0.95486456   -0.2970416
0.97985506   0.19970998
0.7624425   0.647056
0.35641187   0.9343289
-0.13779029   0.9904614
-0.597905   0.80156696
-0.91010594   0.41437557
-0.9971589   -0.07532681
-0.83752805   -0.54639435
-0.47070393   -0.8822912
0.01256604   -0.999921
0.49272734   -0.87018377
0.85099447   -0.5251746
0.998737   -0.050244316
0.89940524   0.43711576
0.5775727   0.81633925
0.11285639   0.99361134
-0.3797791   0.9250772
-0.7784623   0.6276914
-0.98456436   0.17502306
-0.9470983   -0.32094362
-0.6753328   -0.7375131
-0.236499   -0.9716317
0.26084152   -0.9653816
0.6936533   -0.720309
0.95486456   -0.2970416
0.97985506   0.19970998
0.7624425   0.647056
0.35641187   0.9343289
-0.13779029   0.9904614
-0.597905   0.80156696
-0.91010594   0.41437557
-0.9971589   -0.07532681
-0.83752805   -0.54639435
-0.47070393   -0.8822912
0.01256604   -0.999921
0.49272734   -0.87018377
0.85099447   -0.5251746
0.998737   -0.050244316
0.89940524   0.43711576
0.5358268   0.8443279
0.11285639   0.99361134
-0.3797791   0.9250772
-0.7784623   0.6276914
-0.98456436   0.17502306
-0.9470983   -0.32094362
-0.6753328   -0.7375131
-0.236499   -0.9716317
0.26084152   -0.9653816
0.6936533   -0.720309
0.95486456   -0.2970416
0.97985506   0.19970998
0.7624425   0.647056
0.35641187   0.9343289
-0.13779029   0.9904614
-0.597905   0.80156696
-0.91010594   0.41437557
-0.9971589   -0.07532681
-0.809017   -0.58778524
-0.42577928   -0.90482706
0.01256604   -0.999921
0.49272734   -0.87018377
0.85099447   -0.5251746
0.998737   -0.050244316
0.89940524   0.43711576
0.5775727   0.81633925
0.11285639   0.99361134
-0.3797791   0.9250772
-0.7784623   0.6276914
-0.98456436   0.17502306
-0.9470983   -0.32094362
-0.6753328   -0.7375131
-0.236499   -0.9716317
0.26084152   -0.9653816
0.6936533   -0.720309
0.95486456   -0.2970416
0.97985506   0.19970998
0.7624425   0.647056
0.35641187   0.9343289
-0.13779029   0.9904614
-0.597905   0.80156696
-0.91010594   0.41437557
-0.9971589   -0.07532681
-0.83752805   -0.54639435
-0.47070393   -0.8822912
0.01256604   -0.999921
0.49272734   -0.87018377
0.85099447   -0.5251746
0.998737   -0.050244316
0.89940524   0.43711576
0.5358268   0.8443279
0.11285639   0.99361134
-0.3797791   0.9250772
-0.7784623   0.6276914
-0.98456436   0.17502306
-0.9470983   -0.32094362
-0.6753328   -0.7375131
-0.236499   -0.9716317
0.26084152   -0.9653816
0.0   -0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
0.0   0.0
