-0.00034014182   1.1575027e-05   0.00021987573
-0.00033483838   6.6457596e-06   0.00022715818
-0.00032968904   5.9560676e-07   0.00023321802
-0.00032459517   -7.1736436e-06   0.00023819665
-0.00031976143   -1.6376103e-05   0.00024222556
-0.00031727765   -2.5057054e-05   0.00024524133
-0.00031240325   -3.3823293e-05   0.00024799517
-0.00030742213   -4.123428e-05   0.00025051305
-0.0003025843   -4.688562e-05   0.00025299098
-0.0002979034   -5.1119714e-05   0.0002555999
-0.00029354493   -5.3637334e-05   0.00025846518
-0.00028932473   -5.4707547e-05   0.00026146893
-0.00028540686   -5.443617e-05   0.0002646754
-0.00028160465   -5.3114043e-05   0.00026797285
-0.00027768104   -5.1279192e-05   0.00027133906
-0.00027466778   -4.8981365e-05   0.00027459682
-0.0002711737   -4.7125573e-05   0.00027771655
-0.000267824   -4.552114e-05   0.00028036762
-0.00026495956   -4.4581302e-05   0.00028300213
-0.00026180714   -4.4324737e-05   0.00028508835
-0.0002589958   -4.479334e-05   0.00028674494
-0.00025620125   -4.5612363e-05   0.00028801127
-0.00025321316   -4.6913483e-05   0.0002889124
-0.00025041995   -4.849792e-05   0.0002895455
-0.00024832026   -5.0111663e-05   0.00029021173
-0.00024433265   -5.150504e-05   0.00029007124
-0.00024254256   -5.257378e-05   0.00029029368
-0.00023985446   -5.335825e-05   0.00029048842
-0.00023793866   -5.3464828e-05   0.00029062704
-0.00023541068   -5.3518568e-05   0.00029063268
-0.00023358407   -5.290634e-05   0.00029107026
0.029115032   0.23022538   0.16736904
0.050912507   0.16328175   0.6202364
0.24546506   0.07153423   0.83955073
0.5553957   0.23955174   0.86977744
0.42239422   0.123695344   0.41721752
0.23107354   0.025980918   -0.10647999
0.082377784   0.116627485   0.058460318
0.04235373   0.1914635   0.40600836
-0.15904775   0.15642516   0.5781034
-0.6048744   0.15730453   0.28016338
-1.0058217   0.38981512   -0.09008402
-0.3866664   -0.38717034   -0.46153152
-0.3866664   -0.38717034   -0.46153152
0.4722221   -0.3290211   -0.63685
0.2787054   -0.118269965   -0.45073342
0.6415672   -0.032402802   -0.05430312
-0.3519783   -0.4589531   0.6725403
-0.32577723   -0.29980356   0.48205832
-0.06514724   0.0813988   -0.122079276
-0.062316652   0.25252342   -0.24299932
-0.14292961   0.32479706   -0.022638433
-0.4673629   0.3325418   0.12031345
-0.8637857   0.47035   0.018789446
0.5057954   -0.6276984   -0.5041926
0.35631436   -0.19643715   -0.8744349
-0.029579232   0.27014786   -0.10491177
0.021846203   0.17618373   0.24122694
0.27248687   0.18116637   0.0047747223
0.37126362   0.3814197   -0.0052783852
-0.4294927   -0.21799335   0.18528868
-0.34205407   -0.29140523   0.40649456
-0.11250279   -0.048901614   0.27039313
-0.09861295   -0.010062803   0.16339265
-0.31161177   0.05873713   0.11014783
-0.6333147   0.1771219   -0.11956946
0.41116133   -0.39972222   -0.46084556
0.35554853   -0.15316638   -0.4591545
-0.039853156   0.1450008   0.12902412
-0.049734507   0.11749773   0.2636447
0.116515554   0.017837532   -0.11731787
0.5071879   0.101740524   -0.37780228
0.10585182   -0.11019577   0.4071006
-0.44197908   -0.5244407   0.6604964
-0.16385332   -0.1335601   0.22033517
-0.01930586   0.045104034   -0.110600546
-0.10282052   0.17570953   -0.097395666
-0.4182015   0.24237415   -0.017833479
-0.5331167   0.27125588   -0.31728932
0.23275705   -0.29028937   -0.27645054
0.12047784   0.04165124   0.14466648
0.04865204   0.14124395   0.30351722
0.08613897   0.055516664   0.014680375
0.36885187   0.013499197   -0.41675743
0.6620481   0.1017809   -0.30182284
-0.21617639   -0.41535   0.47519383
-0.2229409   -0.3528462   0.46689892
0.028130388   -0.035641402   0.111637264
0.060312986   0.076104425   -0.06385633
-0.1687482   0.16249031   -0.018865922
-0.54763633   0.24480385   -0.12331671
-0.0891978   -0.19807671   -0.46806616
0.29013416   -0.3116089   -0.5021925
0.08069338   0.08906124   0.053074393
0.06664809   0.109945185   0.24929875
0.23430234   0.028323635   -0.07339249
0.6137519   0.12493862   -0.30246338
-0.066926256   -0.26551175   0.27714077
-0.37255958   -0.40255505   0.69404304
-0.04312113   -0.029360946   0.2720602
0.07178904   0.10219174   -0.096713826
-0.018179858   0.21367078   -0.13739148
-0.36610204   0.28726563   -0.051047325
-0.69666475   0.303809   -0.2919999
0.26722452   -0.36390886   -0.34042907
0.2493518   -0.02866699   -0.092110105
0.061507776   0.10971149   0.21781959
0.10896075   0.053247035   0.071829855
0.39876375   0.024438512   -0.332532
0.57949525   -0.09842479   -0.020585032
-0.2841948   -0.5514105   0.4929852
-0.18244372   -0.25408483   0.43150723
0.035457026   -0.011705973   0.049723055
0.05761329   0.138857   -0.09918467
-0.17796229   0.19569962   -0.010042615
-0.6058694   0.29738742   -0.089198135
-0.12952182   -0.13650803   -0.36274174
0.27778184   -0.20102268   -0.51121175
0.07874169   0.13362898   0.029762316
0.08576176   0.16149445   0.26006722
0.2701301   0.08159048   -0.03847566
0.59457093   0.16604511   -0.32420713
-0.10579277   -0.20818861   0.13206248
-0.3941162   -0.40560755   0.67609334
-0.05954435   -0.037220508   0.34578216
0.06485466   0.079221554   -0.030302422
-0.02154816   0.2102008   -0.117995925
-0.34932008   0.2751114   -0.047283847
-0.753219   0.31785774   -0.29444748
0.23126581   -0.33189315   -0.35365435
0.24776575   -0.0527788   -0.114363015
0.052769415   0.114307925   0.2026881
0.105735585   0.0502297   0.06281098
0.38960916   0.0036199552   -0.33436698
0.59936965   -0.117631346   -0.025351986
-0.18416455   -0.4614125   0.429999
-0.14223804   -0.28190303   0.36434644
0.011202034   -0.04712035   0.061020263
0.03989416   0.09780575   -0.035921626
-0.18865167   0.1568226   0.03826902
-0.61474466   0.24472722   -0.070131816
-0.21646869   -0.1289981   -0.49449512
0.28467774   -0.29060587   -0.5016818
0.081344806   0.11218253   0.07447839
0.061946295   0.13201396   0.29276478
0.23447295   0.1055389   -0.041205283
0.5871302   0.17311284   -0.30764392
-0.079012565   -0.2015148   0.17139968
-0.4176337   -0.3884565   0.7089986
-0.048398256   -0.01952981   0.32681674
0.051555105   0.09123479   -0.042175077
-0.03006072   0.20433706   -0.113564394
-0.35857898   0.2783441   -0.047482196
-0.7822898   0.34425643   -0.34770593
0.22403635   -0.35507384   -0.388266
0.27606404   -0.13250004   -0.1490825
0.053524684   0.105999626   0.20114735
0.1085676   0.05512586   0.08762201
0.3790739   0.017997377   -0.32207984
0.5870907   0.009335199   -0.10843965
-0.33876118   -0.53908616   0.45960137
-0.33876118   -0.53908616   0.45960137
0.010189865   -0.014329592   0.09223247
0.06873095   0.1552152   -0.056674343
-0.14060263   0.24415134   0.013939297
-0.5280945   0.35621777   -0.045670703
-0.115700565   -0.031385075   -0.41172457
0.2610515   -0.23521523   -0.5013094
0.0802931   0.1117173   0.02627738
0.079154655   0.12169736   0.2463663
0.2693601   0.07376107   -0.0634821
0.5854935   0.15572293   -0.36913458
-0.0960091   -0.2562064   0.20758072
-0.33840847   -0.4185909   0.70341474
-0.015459133   -0.042411186   0.3117286
0.0901421   0.08379594   -0.068503626
0.0063206404   0.20509806   -0.13247569
-0.32218406   0.25833637   -0.034477837
-0.737979   0.3788689   -0.22271492
0.2234295   -0.37695035   -0.39963067
0.34159788   -0.1636956   -0.3150133
0.052226856   0.13846211   0.12331139
0.11054408   0.08866448   0.11483424
0.3987381   0.06744909   -0.2476798
0.55416125   0.08094267   -0.13227105
-0.32441986   -0.46368584   0.42666352
-0.19326264   -0.27215827   0.38299197
0.029264443   -0.009560942   0.07970082
0.05898449   0.09788258   -0.050593935
-0.17188565   0.16596313   0.005289923
-0.59977436   0.24986535   -0.10560793
-0.26618913   -0.082668334   -0.44521457
0.291446   -0.33820742   -0.49790472
0.06725117   0.119669974   0.08321049
0.06338978   0.15659067   0.27910477
0.25623047   0.102211304   -0.080017865
0.6682964   0.18259118   -0.325835
-0.14398918   -0.30805737   0.24524911
-0.38989297   -0.3828357   0.69719654
-0.032103416   0.0051404806   0.29049435
0.09050239   0.13975681   -0.08189049
0.011600426   0.22752735   -0.13847265
-0.3326645   0.2872733   -0.07431774
-0.71125036   0.382357   -0.2582352
0.30226952   -0.33315703   -0.4280566
0.27514514   -0.09364875   -0.21276446
0.03874724   0.13074125   0.18348816
0.11874674   0.05557324   0.1016125
0.40722442   0.010434468   -0.30216432
0.5639785   0.06970202   -0.2038008
-0.32011178   -0.5359321   0.42829508
-0.18409622   -0.27724168   0.45431614
0.03559166   -0.031676415   0.10310737
0.06259539   0.11058337   -0.05280244
-0.16267101   0.1692068   -0.008863048
-0.594226   0.25680995   -0.10280668
-0.336088   -0.03567861   -0.5314082
0.264639   -0.26957268   -0.47167495
0.10929584   0.10306457   0.09186171
0.0841457   0.13961986   0.29677394
0.26877114   0.0880357   -0.051268626
0.59878963   0.1519908   -0.34364626
-0.19922861   -0.3120961   0.26131472
-0.19922861   -0.3120961   0.26131472
-0.048630536   0.0010894715   0.37495703
0.07161524   0.08916241   0.05606025
-0.02125128   0.1959734   -0.09138942
-0.35139757   0.24212338   -0.0939958
-0.78573734   0.18226886   -0.39641824
0.18692201   -0.2825599   -0.35200062
0.25622928   -0.065955095   -0.049924444
0.066085175   0.08302698   0.24463212
0.114607885   0.03912098   0.06304755
0.4200801   0.028483884   -0.35658538
0.60202456   -0.0243697   -0.21040353
-0.3430471   -0.51668924   0.43692037
-0.22467333   -0.2913898   0.46927837
0.046446607   -0.0354037   0.106545925
0.082704745   0.09902866   -0.07246987
-0.1465611   0.17256095   -0.018824149
-0.5560858   0.26776558   -0.07982002
-0.27917194   -0.059602164   -0.562691
0.31940112   -0.41923952   -0.52481645
0.09605045   0.12801197   0.07986052
0.08350445   0.17874259   0.31301263
0.2686661   0.11177811   -0.03501525
0.6305091   0.20973222   -0.3274124
-0.18766217   -0.34236678   0.13107279
-0.3897807   -0.36771834   0.65693027
-0.025850372   0.015204115   0.31960166
0.09151909   0.13009235   -0.04194404
0.0017346266   0.25551364   -0.117028326
-0.33639663   0.29902646   -0.06643476
-0.7501265   0.3732218   -0.31021827
0.29101697   -0.3378929   -0.38594663
0.26904368   -0.04221367   -0.17466198
0.048931506   0.145201   0.16763492
0.11075084   0.06575103   0.07009151
0.38059744   0.020341622   -0.32212788
0.57803065   0.027882008   -0.13740128
-0.35405478   -0.5217123   0.4468471
-0.24697433   -0.27255145   0.4626508
0.022010995   -0.0061160377   0.095509745
0.055797737   0.113810696   -0.068536796
-0.16103862   0.17316346   -0.03307729
-0.5785008   0.2754708   -0.10226652
-0.24476591   -0.10251934   -0.41175568
0.26914635   -0.25532806   -0.48888463
0.09199326   0.113687314   0.06202267
0.097495794   0.13398905   0.26411822
0.28420603   0.07158128   -0.0592731
0.6269725   0.16066918   -0.31111243
-0.15876777   -0.36636463   0.2404525
-0.37158617   -0.36903423   0.6990427
-0.019418553   -0.012285651   0.29336348
0.10197971   0.11264606   -0.08189502
0.011181408   0.23671205   -0.13844244
-0.32856506   0.28729388   -0.054908082
-0.75002134   0.36094812   -0.27163035
0.2714314   -0.37622368   -0.39871964
0.2557928   -0.11761319   -0.18265715
0.06157282   0.14514756   0.17077102
0.12674247   0.08006827   0.08682016
0.42832863   0.066774175   -0.28799477
0.5459282   0.023966394   -0.08975155
-0.09508998   -0.48020446   0.56867
-0.011928617   -0.24606091   0.41740477
0.04359004   -0.012815815   0.06250451
0.05489072   0.15205204   -0.07742934
-0.16065764   0.20772463   -0.020660732
-0.6132144   0.26485348   -0.12822865
-0.624414   -0.047419187   -0.57134384
0.35109392   -0.40150073   -0.57534343
0.22267781   0.0007060351   -0.17668468
0.060003508   0.117184274   0.17696679
0.24018067   0.05400979   -0.00825668
0.5826555   0.16001384   -0.2614545
-0.26903963   -0.43964314   0.29789728
-0.44025338   -0.36772963   0.8285117
-0.07118823   0.0018758582   0.34353358
0.048725437   0.120975114   -0.10918944
-0.033083703   0.24673843   -0.19526461
-0.3775435   0.30617055   -0.09604764
-0.77239424   0.38016835   -0.32572332
0.27160928   -0.35613564   -0.36929068
0.24153157   -0.0314168   -0.115897685
0.031972528   0.13762525   0.22232814
0.09570882   0.087802224   0.09504148
0.3821719   0.02522783   -0.306949
0.5464672   0.052868064   -0.16708799
-0.31035867   -0.51211655   0.45556107
-0.22014108   -0.27016345   0.45610324
0.00922031   -0.04177133   0.100740395
0.045796137   0.10166735   -0.06756773
-0.17731471   0.19127244   -0.007936136
-0.59643406   0.25273317   -0.1153179
-0.1746769   -0.15884185   -0.4988884
0.27410117   -0.27007592   -0.48209584
0.067190014   0.13040055   0.11565709
0.068708144   0.15637189   0.29943383
0.23963366   0.074175745   -0.058849145
0.6101704   0.1650551   -0.31909195
-0.11260834   -0.28237763   0.21831517
-0.3828358   -0.38621375   0.6953653
-0.015124292   0.018363075   0.2889923
0.074595995   0.11468471   -0.07449587
-0.00466641   0.2368931   -0.14851671
-0.34401655   0.2909104   -0.072361305
-0.7103449   0.41724578   -0.23066504
0.31640092   -0.36095965   -0.4565995
0.29278857   -0.10563857   -0.27001393
0.03847184   0.13786975   0.1604357
0.1058386   0.060288195   0.116436444
0.39510602   0.057965476   -0.27275094
0.5308003   0.047963176   -0.13626766
-0.32122704   -0.48190168   0.4639939
-0.1818941   -0.237992   0.4263353
0.028724356   -0.008456605   0.08266424
0.05171601   0.1193475   -0.069571406
-0.18313709   0.18228903   -0.0121042775
-0.5891511   0.26463613   -0.08115653
-0.24751297   -0.07575983   -0.5021479
0.24488527   -0.28013268   -0.49762613
0.08094398   0.09492842   0.069289066
0.072739005   0.12525944   0.27469343
0.24867506   0.055516563   -0.058414537
0.59147865   0.14721163   -0.3314242
-0.10862851   -0.2709114   0.2492651
-0.40579298   -0.50742686   0.72088856
-0.04822315   -0.016699275   0.3201161
0.08003908   0.12148755   -0.08153138
-0.008438387   0.25371882   -0.16060233
-0.34902126   0.31555533   -0.07985579
-0.7372892   0.35925767   -0.32258934
0.25870052   -0.23872593   -0.37155107
0.2575869   -0.019831711   -0.025178656
0.029990105   0.10586118   0.2504063
0.08175709   0.05330497   0.068797395
0.3730424   -0.0023388474   -0.36641735
0.5834241   0.013871092   -0.21852252
-0.24051899   -0.51005167   0.39037362
-0.2822716   -0.35139284   0.45654738
-0.010419465   -0.07424633   0.11511375
0.041348003   0.064105235   -0.041376527
-0.16428402   0.1535108   -0.0008363112
-0.57426465   0.26890993   -0.07211756
-0.17060672   -0.12428532   -0.46289787
0.2652052   -0.24755535   -0.51492935
0.07264125   0.15127248   0.067287795
0.08780518   0.15583748   0.30049843
0.2893223   0.11891504   -0.03516066
0.69371295   0.18381271   -0.2866368
-0.1274139   -0.273399   0.09075207
-0.3994006   -0.3735837   0.65396637
-0.022714445   -0.03732327   0.33477584
0.09200986   0.10605787   -0.013326555
0.007497139   0.21056494   -0.099155985
-0.3260723   0.2587682   -0.051042058
-0.7335195   0.359094   -0.23196144
0.2146163   -0.28972095   -0.40654504
0.25632983   -0.08573483   -0.2216595
0.05578585   0.12513559   0.15123202
0.1279235   0.062622994   0.07372854
0.41545326   0.029441984   -0.30011243
0.5891426   0.0020121597   -0.13967098
-0.39254904   -0.48663762   0.4889041
-0.23954356   -0.26847193   0.43333915
0.041907318   -0.018306984   0.06408493
0.08486141   0.113692604   -0.08058073
-0.17408034   0.16597946   0.011109097
-0.60359186   0.24093997   -0.101020895
-0.24615878   -0.07283189   -0.5728326
0.2877478   -0.31273404   -0.5599303
0.10398129   0.08858433   0.04601437
0.08965908   0.13175537   0.28398842
0.27372628   0.06518133   -0.03453781
0.6161242   0.15045328   -0.3178771
-0.19449316   -0.40812138   0.19399555
-0.37353137   -0.4086518   0.6656843
-0.02144811   -0.018350193   0.2972837
0.10418736   0.10351246   -0.067185685
0.011426854   0.2307222   -0.12766415
-0.32474935   0.2761384   -0.048069872
-0.7138448   0.43062234   -0.18758386
0.19016944   -0.4263228   -0.4229328
0.2456671   -0.11205921   -0.31377488
0.05239614   0.17405789   0.12694474
0.1365599   0.11348621   0.10914931
0.4281583   0.09035508   -0.25678778
0.5687899   0.08174328   -0.14198777
-0.30605486   -0.4898444   0.40395913
-0.17374255   -0.23379518   0.3808443
0.04327081   0.011830104   0.06927268
0.0683948   0.15298334   -0.05760684
-0.16883804   0.19657625   -0.00072946434
-0.6018144   0.2596544   -0.111088045
-0.24296765   -0.116992325   -0.5104439
0.25279686   -0.26931527   -0.46996978
0.07297718   0.12997739   0.1016051
0.07622592   0.17426862   0.28246376
0.2559675   0.0921862   -0.06475978
0.6372621   0.16197509   -0.35175672
-0.15142454   -0.19279046   0.22259301
-0.4321549   -0.42153466   0.7126923
-0.06442763   -0.027561074   0.32234538
0.07456146   0.09949468   -0.063869625
-0.006129722   0.22856678   -0.13627179
-0.34618112   0.26899615   -0.080659024
-0.7478724   0.3397734   -0.332476
0.24636145   -0.3721427   -0.4009404
0.22345224   -0.04708495   -0.12656747
0.040196035   -0.07293812   0.23227012
0.11040577   -0.062886864   0.2652712
0.18654756   -0.06310828   0.16883415
0.2910241   -0.10788398   0.13244799
-0.07981538   -0.27213597   0.06556094
-0.36465788   -0.07509896   0.20705922
-0.13739175   0.0813115   0.19485968
-0.0056195916   0.10694709   0.10108873
0.083395645   0.12038347   0.04804477
0.15407473   0.1363132   0.041877635
0.17601621   0.13190018   0.08376726
0.17391834   0.11195733   0.14202659
0.14426595   0.07734943   0.18089458
0.092306904   0.025138987   0.19046514
0.02491689   -0.033176534   0.18864663
-0.042544995   -0.066911675   0.18539782
-0.10531969   -0.09733612   0.16761024
-0.16753563   -0.12032904   0.11689607
-0.22936188   -0.11357339   0.032984894
-0.31464556   -0.086084485   -0.042910177
-0.26491708   -0.09650456   -0.11421467
0.3339684   -0.18889141   -0.13824832
0.13455334   -0.09425175   -0.063068196
-0.0014995126   -0.08015764   -0.03628259
-0.013087055   -0.05712008   -0.04165105
0.01753631   -0.008027475   -0.050041933
0.01310251   0.030832192   -0.04821626
0.008213672   0.050156604   -0.007824014
0.01032358   0.059637807   0.033229306
0.011907051   0.06971595   0.050555665
0.0136441365   0.0770055   0.04775781
0.01501116   0.08341634   0.035493307
0.016101196   0.09010485   0.022115946
0.01622078   0.09319576   0.010724173
0.015610997   0.09432686   0.0022576707
0.014286944   0.09333627   -0.0043653487
0.012104915   0.0895219   -0.008280569
0.0100754   0.08319889   -0.0069126063
0.008049707   0.075763546   -0.0041155447
0.0064007365   0.06626183   -0.0027820987
0.0051874784   0.05962933   -0.0035038819
0.004256576   0.053759746   -0.004900473
0.0033143968   0.048220344   -0.00577947
0.0025591936   0.042710364   -0.0057784854
0.001856783   0.037713233   -0.004707858
0.0011683576   0.033717018   -0.0025746399
0.00076721347   0.029473057   0.00010992137
0.00038439588   0.025605751   0.0034351542
0.00023026168   0.02191948   0.0071095526
6.391464e-05   0.018466264   0.010901255
0.000103590035   0.015226805   0.014518891
0.00023554203   0.012022835   0.017654963
0.0004375405   0.009073751   0.02020465
0.00068346853   0.006159781   0.021894608
0.00094596646   0.0035371422   0.022843326
0.0011043472   0.0011808531   0.023074422
0.0011685845   -0.000857211   0.022617256
0.001211456   -0.0028337066   0.021293974
0.0012379402   -0.0045237504   0.019513898
0.0011501301   -0.005862113   0.017475517
0.001011808   -0.006924765   0.015574162
0.0008894476   -0.008123012   0.0133692045
