0.14647432   0.12768261   -0.06954002   -0.37820962   0.2620232   -0.19216095   0.14882648   -0.06661527   0.1016355   -0.34187394   0.26211897   0.034350652
0.14591792   0.12735577   -0.06927101   -0.37833092   0.2613159   -0.19258896   0.1488637   -0.06712745   0.10178904   -0.34231615   0.26144063   0.034408744
0.14533465   0.12698296   -0.06910916   -0.37862873   0.2604101   -0.19292977   0.14871353   -0.06738139   0.101862185   -0.34283942   0.2607552   0.034140345
0.14480935   0.12666108   -0.06884894   -0.37888718   0.25940284   -0.19312227   0.14855452   -0.06768848   0.10203176   -0.34332603   0.25995412   0.033962276
0.14435622   0.12636235   -0.06851769   -0.37913117   0.2584227   -0.19310293   0.14834741   -0.06795032   0.102245085   -0.3437292   0.2592329   0.033992957
0.14392728   0.12610874   -0.06813731   -0.379352   0.2574891   -0.19300091   0.14809904   -0.06813988   0.10247327   -0.3441199   0.25860864   0.034121674
0.14350508   0.12585025   -0.067831375   -0.37947482   0.25688967   -0.19287807   0.14786768   -0.06834803   0.10273863   -0.34447634   0.2580427   0.034315202
0.14301753   0.12558997   -0.06754721   -0.37960774   0.25626013   -0.19279525   0.14768733   -0.06854023   0.10297053   -0.34482628   0.25750118   0.034427453
0.14251558   0.12534226   -0.067284115   -0.3797199   0.25558767   -0.19270867   0.14750993   -0.068713665   0.103194796   -0.34518695   0.25693315   0.03448813
0.142016   0.12510702   -0.067021   -0.3798066   0.25489867   -0.19261038   0.14732628   -0.06888105   0.103416376   -0.34555   0.25634935   0.03456406
0.14151649   0.124889515   -0.066775165   -0.37988633   0.25418913   -0.19249955   0.1471183   -0.06901269   0.10361865   -0.34591168   0.25574985   0.034643654
0.14100756   0.12469326   -0.06654874   -0.37997147   0.253439   -0.19238603   0.14689547   -0.06911172   0.10380104   -0.34627497   0.25510108   0.034712736
0.14048865   0.12451756   -0.066338584   -0.38006455   0.25263605   -0.19227389   0.14666192   -0.06918374   0.103965856   -0.34663945   0.254388   0.03477304
0.13996531   0.12436371   -0.0661438   -0.38016343   0.25178128   -0.19216675   0.14641418   -0.06922381   0.1041142   -0.34700787   0.2536191   0.034822922
0.13944212   0.1242328   -0.06596254   -0.38026422   0.25088432   -0.19207014   0.14614943   -0.06922926   0.1042481   -0.34738225   0.25280857   0.034860585
0.13892241   0.124125004   -0.06579324   -0.3803643   0.24995779   -0.19198853   0.14586641   -0.06920012   0.1043693   -0.3477614   0.2519708   0.03488599
0.13840918   0.12404062   -0.06563512   -0.38046136   0.2490136   -0.1919246   0.14556435   -0.06913689   0.104478784   -0.3481424   0.2511187   0.034900304
0.13790467   0.12397909   -0.065487795   -0.3805539   0.24806303   -0.19187862   0.14524326   -0.06904047   0.10457721   -0.34852046   0.25026342   0.034905393
0.13741092   0.12393943   -0.06535161   -0.38064042   0.2471158   -0.19184926   0.14490342   -0.068912104   0.104664914   -0.3488902   0.2494157   0.034903068
0.13692865   0.12392027   -0.065227404   -0.38072002   0.24618024   -0.19183451   0.1445455   -0.0687532   0.10474179   -0.34924597   0.24858448   0.03489438
0.13645743   0.12391983   -0.06511642   -0.3807921   0.24526231   -0.19183204   0.14417048   -0.06856592   0.10480692   -0.34958315   0.24777591   0.03487933
0.13599545   0.12393614   -0.06501986   -0.3808573   0.24436451   -0.19184035   0.14378005   -0.06835289   0.104859136   -0.3498981   0.24699274   0.034857158
0.13554041   0.123967044   -0.06493962   -0.38091636   0.24348737   -0.1918582   0.1433757   -0.06811684   0.10489698   -0.3501885   0.24623397   0.03482635
0.13508457   0.12401287   -0.06486151   -0.38098085   0.2425871   -0.19189525   0.14296345   -0.0678592   0.10491535   -0.35045844   0.24549073   0.034780685
0.13462861   0.12407552   -0.064779274   -0.38104498   0.24166602   -0.19194987   0.14253978   -0.0675836   0.104913026   -0.3507135   0.24475825   0.034725133
0.1341719   0.124152854   -0.064698495   -0.3811093   0.24073644   -0.19202113   0.14210749   -0.06729231   0.10488671   -0.35095173   0.24403489   0.034658197
0.111943185   0.05277265   -0.027056055   -0.44685763   0.043101564   -0.12511423   0.079815626   -0.08833897   0.020856606   -0.30856186   0.11691068   -0.05507276
0.10645135   0.17676494   -0.026866335   -0.31519303   0.1397053   -0.028985552   0.070678726   -0.014665559   0.0775813   -0.2827646   -0.016127437   0.03357729
0.09021574   0.20751974   -0.016254611   -0.3188574   0.17819628   0.021773644   0.009756763   -0.025355265   0.0730793   -0.2113384   -0.05319836   0.12061432
0.0676454   0.24469075   -0.002916539   -0.3222489   0.1869158   0.07453539   -0.039599616   -0.028423205   0.07498662   -0.07547887   -0.038074024   0.16174197
0.04357253   0.2525234   -0.0021914858   -0.32202306   0.17842178   0.10429581   -0.10500148   -0.02796983   0.09194883   0.08664082   -0.0048586205   0.1801994
0.02020894   0.2498708   0.001386093   -0.32118404   0.15512995   0.14640436   -0.18425585   -0.02170267   0.113594145   0.25537664   -0.013886444   0.18819124
0.010151859   0.24102533   0.010413205   -0.30201423   0.13481003   0.17531383   -0.2684942   -0.011172041   0.14020553   0.4164214   -0.06505776   0.18159845
0.0056904256   0.22945604   0.01584973   -0.27750593   0.12689911   0.19053304   -0.33280084   -0.007172987   0.15838203   0.5454133   -0.12772444   0.16915281
-0.0063887127   0.21913218   0.007916754   -0.23841849   0.11942629   0.2018528   -0.39689302   -0.007815033   0.17429861   0.6636393   -0.18484741   0.15689519
-0.018762264   0.21272194   -0.00012237765   -0.20416892   0.11314687   0.21113345   -0.4353862   -0.01609692   0.1780977   0.7448751   -0.2347354   0.14839125
-0.032407492   0.21120739   -0.009407541   -0.16442457   0.111233026   0.2170574   -0.4609   -0.027945489   0.17578441   0.7932411   -0.269593   0.14448261
-0.04741928   0.21351376   -0.018461647   -0.12378844   0.112170026   0.22267577   -0.4744187   -0.045514613   0.16959885   0.81174785   -0.29072252   0.14597523
-0.06530189   0.2200548   -0.024667151   -0.086737715   0.1110661   0.22790015   -0.47357306   -0.064545184   0.1601387   0.8021678   -0.29869825   0.14856756
-0.09000458   0.23056975   -0.03192112   -0.042089306   0.10967401   0.23283017   -0.46391782   -0.08566143   0.14962724   0.7648814   -0.29343358   0.14644617
-0.12062069   0.24006727   -0.03666525   0.0017262325   0.09713003   0.23461658   -0.4341744   -0.110644385   0.1418052   0.6938505   -0.27577034   0.13659376
-0.15362267   0.24862197   -0.04197337   0.049855396   0.07796938   0.23044822   -0.38930023   -0.12852472   0.13358724   0.59038365   -0.23753816   0.121255994
-0.18863821   0.2508584   -0.049569465   0.10129294   0.04926134   0.22458655   -0.32895228   -0.13781978   0.13010025   0.45935237   -0.17886826   0.101644695
-0.22242242   0.2450997   -0.059291206   0.15720336   0.019502826   0.21724147   -0.26594204   -0.13677755   0.13455835   0.30703288   -0.098426886   0.0744341
-0.24172033   0.22450134   -0.06824137   0.22492379   0.028065942   0.18624464   -0.22069111   -0.16894221   0.15473655   0.16511993   0.0058972016   0.10947326
-0.2822256   0.18245664   -0.0486321   0.20029631   0.051426955   0.09680536   -0.2551285   -0.10663927   0.11483207   0.2973618   0.08358327   0.2131002
-0.22664744   0.2075347   -0.05707296   0.18628365   0.024482213   0.13540864   -0.2138468   -0.08158167   0.09186632   0.25438166   0.06255188   0.16608085
-0.20103815   0.2057985   -0.06048495   0.13399756   -0.014562017   0.13173836   -0.17807677   -0.07469662   0.08795216   0.22893362   0.08680893   0.16020498
-0.17230771   0.20689517   -0.07387529   0.07803636   0.0014155589   0.12689951   -0.15039387   -0.07111589   0.07738581   0.20406277   0.1085558   0.14441988
-0.1343368   0.2050229   -0.08339199   0.028420445   0.011263528   0.11311237   -0.11739737   -0.07489559   0.07135882   0.16564837   0.12155278   0.118913084
-0.097876504   0.20629695   -0.08971814   -0.0072856545   -0.0010543682   0.07801358   -0.08816583   -0.08899538   0.070782565   0.11543857   0.122723304   0.097504124
-0.07110461   0.21137422   -0.089737535   -0.0135465115   -0.02021762   0.022776268   -0.0626744   -0.103168465   0.071043625   0.0641015   0.113971435   0.07232915
-0.06516608   0.20925346   -0.08424306   0.024679102   -0.048204534   -0.05696498   -0.036931362   -0.12498079   0.06970576   0.010450602   0.10104006   0.031565968
-0.09754548   0.2083005   -0.085196905   0.12337636   -0.07457233   -0.1482628   -0.012377601   -0.15322484   0.06819984   -0.036208645   0.09356976   -0.019512821
-0.1630041   0.20405534   -0.09708182   0.26317942   -0.102798276   -0.19455351   0.008713555   -0.17198312   0.05966022   -0.06549359   0.1012673   -0.06287895
-0.23489752   0.18612337   -0.10487717   0.4124269   -0.15949447   -0.19003643   0.024588298   -0.17689034   0.046015598   -0.08018163   0.11768112   -0.09191024
-0.29921043   0.16519031   -0.10620277   0.5556413   -0.22235353   -0.16203603   0.032985616   -0.17865132   0.031654544   -0.079709545   0.14663562   -0.11252752
-0.35713464   0.1488854   -0.09908201   0.67854553   -0.26740524   -0.13285592   0.025983538   -0.17165464   0.029022262   -0.07084032   0.16349755   -0.117072895
-0.39947438   0.14282233   -0.09059276   0.7736936   -0.3014339   -0.12175986   0.01680461   -0.1614871   0.032414876   -0.06309195   0.17249626   -0.116942436
-0.42750347   0.1423322   -0.083543   0.83918685   -0.3274235   -0.12795453   0.01111507   -0.15786457   0.035890862   -0.054338664   0.1828981   -0.1170547
-0.45164484   0.14568356   -0.080454186   0.87970704   -0.34490687   -0.13908792   0.006873209   -0.15696608   0.038400196   -0.04052189   0.19169605   -0.1188761
-0.46909037   0.15245095   -0.08023682   0.8982257   -0.3566909   -0.14830121   0.00120892   -0.15668336   0.03842213   -0.025572542   0.19937354   -0.120675206
-0.4782921   0.1592978   -0.08073227   0.8953337   -0.36295462   -0.15742493   -0.0061531104   -0.15675282   0.036817037   -0.010432251   0.20712   -0.12173414
-0.4811889   0.16369778   -0.080461904   0.87091917   -0.3611335   -0.16823944   -0.015165005   -0.15505204   0.03397289   0.0063647777   0.21196458   -0.12207812
-0.47601148   0.165938   -0.07930434   0.8234444   -0.3508281   -0.1785243   -0.025011081   -0.15345716   0.030936904   0.023846477   0.21448556   -0.12150651
-0.46067867   0.16503626   -0.07748076   0.7552799   -0.33102337   -0.18870562   -0.034498747   -0.15342146   0.028011136   0.042214807   0.21161756   -0.121391416
-0.43448937   0.16053   -0.07428734   0.6680714   -0.2995055   -0.19713908   -0.044027496   -0.15513977   0.02549044   0.062264726   0.20283192   -0.1199882
-0.39808595   0.1532262   -0.07088882   0.5648673   -0.25080258   -0.20932367   -0.053448413   -0.15697832   0.021970801   0.08340713   0.18174425   -0.11632328
-0.3512639   0.14046144   -0.06306296   0.45208454   -0.1913138   -0.21726191   -0.061271872   -0.16166925   0.020698555   0.10200834   0.16087931   -0.116735995
-0.2983446   0.12663946   -0.05531706   0.33342785   -0.122801416   -0.2233834   -0.0650503   -0.16509008   0.021217793   0.12001504   0.14340514   -0.124048874
-0.24478725   0.11274785   -0.047241278   0.2196562   -0.051655136   -0.21860799   -0.06498388   -0.16141655   0.021840878   0.13346393   0.12714887   -0.12715839
-0.22341508   0.088593185   -0.031682365   0.16706511   0.005833068   -0.16492197   -0.046687305   -0.14495602   0.032418735   0.15580301   0.1462687   -0.1106419
-0.19199768   0.06785141   -0.034673944   0.14366336   0.0708016   -0.15728064   -0.027022684   -0.13243604   0.043224476   0.14885633   0.19474098   -0.10667756
-0.21216172   0.053524174   -0.042363457   0.1786044   0.120498165   -0.12355161   0.0053203367   -0.11209289   0.029152714   0.13449863   0.26213798   -0.11219661
-0.18779774   0.04525477   -0.028662806   0.16993529   0.14578351   -0.099333785   0.04640394   -0.11474289   0.041294523   0.111494124   0.31963006   -0.11919363
-0.16258329   0.056272298   -0.034213282   0.15294981   0.17583472   -0.06950645   0.06495187   -0.11274266   0.05940149   0.10424834   0.33954912   -0.11314963
-0.13902679   0.07907886   -0.0359307   0.122117706   0.19753572   -0.044693522   0.06272596   -0.10743052   0.086570196   0.119037695   0.32302704   -0.09410225
-0.10999793   0.10937455   -0.03691648   0.08182613   0.22988506   -0.01906947   0.037746858   -0.104166694   0.122967206   0.17024674   0.257439   -0.059255797
-0.08433743   0.14574382   -0.033343613   0.037059344   0.24989422   -0.000896208   -0.02775653   -0.10715294   0.15356031   0.24699427   0.0980196   -0.002157595
-0.05964301   0.16956419   -0.028247444   -0.007863194   0.25035474   -0.0003112182   -0.105681375   -0.10692753   0.17589182   0.3480699   -0.09601725   0.07187325
-0.037986856   0.18132943   -0.012813559   -0.034567915   0.24570389   0.021746807   -0.17062885   -0.10418452   0.1946631   0.4683085   -0.17796472   0.13461359
-0.01728526   0.18744886   0.0051145796   -0.057602815   0.24047996   0.05340784   -0.23093238   -0.087581396   0.20027825   0.57593983   -0.21641964   0.16692054
-0.0077027753   0.18771186   0.012624266   -0.07628497   0.23594418   0.07531775   -0.2941401   -0.072119124   0.19993046   0.67512405   -0.24395052   0.17066333
-0.002845537   0.18646151   0.014112009   -0.09457307   0.22423343   0.08430832   -0.34687063   -0.062358364   0.19368836   0.7560641   -0.26893172   0.16022718
0.003490176   0.18414426   0.015250346   -0.10112064   0.21497674   0.084681116   -0.387337   -0.058115385   0.18269426   0.81197387   -0.28591704   0.1506719
0.010716304   0.18284178   0.015213983   -0.09657361   0.21319886   0.08248339   -0.42386967   -0.056390986   0.17192715   0.8484946   -0.29733077   0.14642543
0.01585196   0.1828452   0.015020287   -0.085983105   0.2189379   0.076916344   -0.45221573   -0.057834372   0.1586766   0.8642293   -0.3018273   0.14849967
0.015997991   0.1846496   0.012502814   -0.069073744   0.22594172   0.06987723   -0.47501206   -0.059722535   0.1452151   0.8639171   -0.29889882   0.15126315
0.009898558   0.18672623   0.010841368   -0.04870019   0.22819278   0.06417843   -0.48897815   -0.062467285   0.13008031   0.84776396   -0.2886318   0.1511049
0.00087004155   0.1888206   0.009652836   -0.027610384   0.22150987   0.06366398   -0.49003652   -0.06450085   0.11427542   0.8121259   -0.27286533   0.14797199
-0.010211937   0.19172454   0.0076518785   -0.0029924363   0.20693445   0.06927625   -0.4810417   -0.065210104   0.09787307   0.75631523   -0.2509235   0.1418744
-0.022397626   0.19657421   0.005998483   0.024859741   0.18565191   0.08116045   -0.4592593   -0.066473834   0.08659104   0.67833006   -0.22372216   0.1327711
-0.033616975   0.20308852   -0.0010862518   0.055770222   0.17039089   0.10082262   -0.4248052   -0.060445704   0.0695003   0.5787497   -0.18536213   0.12305996
-0.04632756   0.20823875   -0.011564182   0.08904462   0.1483732   0.1311484   -0.37963167   -0.050738327   0.0599532   0.46374357   -0.13638103   0.1093604
-0.058819525   0.21064913   -0.022358857   0.1225184   0.12478625   0.15818906   -0.32523623   -0.036413252   0.051950194   0.3399244   -0.07181739   0.09015304
-0.06729363   0.20396411   -0.026323317   0.15318188   0.104544856   0.1654979   -0.27269503   -0.028935492   0.05591276   0.21890147   0.0056288317   0.061598245
-0.05830612   0.1723962   -0.024685418   0.22055098   0.13361578   0.15889278   -0.24802327   -0.046203196   0.06836428   0.15614341   0.07727646   0.05076054
-0.061549865   0.15725935   -0.008130273   0.2082921   0.24375562   0.120244466   -0.25555128   -0.03191138   0.049844675   0.24858691   0.15668502   0.049736638
-0.020275773   0.15375239   -0.023375353   0.21395588   0.31491682   0.1167609   -0.23300797   -0.012632474   0.028217383   0.22137594   0.16201296   0.011776645
-0.0050204843   0.15687913   -0.033346936   0.20375395   0.39164636   0.106138   -0.18015766   -0.024195485   0.046679847   0.21491753   0.21602747   -0.0041910373
-0.00502149   0.15516397   -0.04492905   0.21122381   0.44306162   0.07281708   -0.13983564   -0.038032427   0.064770095   0.19903766   0.29379535   -0.026995126
-0.023936294   0.15124443   -0.05718889   0.2507992   0.39889663   0.014230512   -0.1116527   -0.06368313   0.07514137   0.15444374   0.34684908   -0.052884147
-0.07252238   0.15120378   -0.07327713   0.34572154   0.17036633   -0.06718404   -0.078316346   -0.10786924   0.077817254   0.098660454   0.3638998   -0.074949354
-0.13869268   0.16068587   -0.08209744   0.44696307   -0.13461378   -0.10180311   -0.061311428   -0.1358327   0.056234702   0.057599284   0.33668923   -0.07578184
-0.18027347   0.15096503   -0.075731196   0.547909   -0.21398957   -0.10744501   -0.052744847   -0.13881475   0.0325675   0.019530665   0.2925276   -0.066783085
-0.23782085   0.1455487   -0.07405226   0.6440048   -0.24793409   -0.113466255   -0.03590681   -0.13915001   0.026579678   -0.008073274   0.26928028   -0.074455634
-0.2916541   0.14711775   -0.06973925   0.72708994   -0.27863765   -0.12615064   -0.02299394   -0.1367658   0.028018437   -0.02955842   0.2639916   -0.07980421
-0.34138924   0.14935508   -0.06555249   0.7949117   -0.30102405   -0.13510993   -0.011073198   -0.13363293   0.031950682   -0.04110983   0.25805622   -0.08133456
-0.38257387   0.1530383   -0.06352131   0.84645957   -0.31936753   -0.14597483   0.0029758997   -0.13683596   0.035911903   -0.047256917   0.25774866   -0.08400872
-0.4252716   0.15716058   -0.06488931   0.8841561   -0.331939   -0.14983693   0.01335666   -0.13901219   0.03904339   -0.04341664   0.25584954   -0.08701478
-0.45993453   0.16284682   -0.06793067   0.9090347   -0.34273717   -0.1522417   0.019620474   -0.14264713   0.041617915   -0.039427802   0.25565118   -0.08831558
-0.4849788   0.16740683   -0.07029998   0.9174105   -0.35019335   -0.15891737   0.023661982   -0.14829403   0.043459065   -0.033047743   0.25982422   -0.08547741
-0.50461936   0.1705899   -0.073077634   0.90801877   -0.35288253   -0.16637078   0.024142507   -0.15054584   0.045102507   -0.01974558   0.2626435   -0.08350043
-0.51522934   0.17100352   -0.07378301   0.881088   -0.34993708   -0.17341086   0.022124592   -0.15001518   0.046015106   -0.005063258   0.26330906   -0.083581865
-0.51631284   0.1680488   -0.07189478   0.83568996   -0.340073   -0.17783523   0.018508125   -0.14766711   0.045497827   0.010055102   0.2610312   -0.08371705
-0.5070493   0.16254824   -0.06671409   0.77063096   -0.3206808   -0.18552354   0.01411717   -0.14741758   0.04581277   0.026500061   0.25652918   -0.08284105
-0.48792225   0.15428081   -0.060094446   0.6873233   -0.288586   -0.19712183   0.010129202   -0.14893252   0.046178423   0.046345696   0.24812075   -0.08017938
-0.45739192   0.14372602   -0.050036475   0.58740085   -0.2390318   -0.2068946   0.005359616   -0.15021366   0.04632338   0.06781648   0.23443893   -0.07414499
-0.42493054   0.13032886   -0.040405378   0.48512912   -0.17487696   -0.21369457   0.0010377355   -0.14847714   0.044951886   0.09109633   0.20657808   -0.0748083
-0.37470567   0.113735616   -0.021959545   0.3725133   -0.10375678   -0.21826091   0.000368122   -0.15289548   0.047537036   0.10676095   0.19925576   -0.080953434
-0.3186162   0.104039565   -0.012080232   0.25534797   -0.020863857   -0.21708713   0.002653975   -0.14742067   0.044871666   0.12621525   0.1906012   -0.08219066
-0.2903216   0.08098939   0.004549546   0.20078349   0.053714003   -0.16028854   0.02619179   -0.116069876   0.054320015   0.159161   0.22238103   -0.0546223
-0.24640726   0.06079302   0.004950883   0.16448238   0.14293495   -0.14354116   0.04553965   -0.09965709   0.0707126   0.16637012   0.31105256   -0.03660166
-0.24274401   0.051766276   -0.0015458558   0.22711441   0.17250672   -0.088387035   0.051728476   -0.061546244   0.076928705   0.14219704   0.38878432   -0.01687264
-0.21931684   0.025307588   0.03236013   0.19665286   0.19195955   -0.059105165   0.08495346   -0.063089624   0.09846539   0.1177841   0.48103908   -0.0016537234
-0.17969492   0.03978812   0.022037117   0.168518   0.25437072   -0.025996566   0.10108116   -0.06066726   0.119793504   0.12852675   0.5124396   0.0119672455
-0.13806191   0.0769957   0.015360912   0.14058957   0.30675492   0.006044455   0.09335898   -0.060519844   0.15140656   0.15074888   0.47911987   0.024235044
-0.107492946   0.11761005   0.014755784   0.09636774   0.36554986   0.0466808   0.058775287   -0.066196114   0.1835218   0.22152497   0.38179043   0.04043073
-0.07937479   0.16626361   0.009787945   0.048607565   0.39848885   0.052906238   -0.009182561   -0.06888494   0.20697439   0.3246225   0.1662713   0.07436997
-0.051122893   0.19576484   0.011851737   0.0030891225   0.3782266   0.0392093   -0.09880075   -0.06296472   0.21403664   0.4264344   -0.105665796   0.12796548
-0.02863307   0.20966014   0.028905256   -0.026881836   0.35835788   0.05150234   -0.16563952   -0.055527978   0.21487567   0.5355004   -0.2151474   0.16174781
-0.011139166   0.21482927   0.047032736   -0.052778773   0.34583694   0.07112295   -0.22860992   -0.045970023   0.21062377   0.6370816   -0.25465527   0.1804235
-0.0056618303   0.2143996   0.053743385   -0.07877057   0.32163227   0.080970176   -0.286622   -0.04403712   0.20027271   0.7204094   -0.27816838   0.1849562
-0.0023949482   0.2128599   0.05553414   -0.09996828   0.290297   0.08684196   -0.3380878   -0.04548151   0.18911442   0.7833894   -0.29520395   0.17918605
0.0062324703   0.21060908   0.05731894   -0.10860195   0.26879567   0.08978403   -0.38321277   -0.048448324   0.17768475   0.82365304   -0.3047238   0.171
0.016042724   0.20883295   0.05767534   -0.105911754   0.2598484   0.0904466   -0.42382544   -0.053548947   0.16627645   0.8463953   -0.3076824   0.16847056
0.023681663   0.2092335   0.055760533   -0.096567266   0.2612717   0.08760431   -0.45746157   -0.058500186   0.1538583   0.8512824   -0.3033671   0.16937217
0.026667267   0.2110861   0.052518755   -0.08263869   0.26283532   0.08383476   -0.48162007   -0.06424061   0.14163142   0.8402592   -0.29237756   0.1714567
0.024959512   0.21294013   0.048652053   -0.06404982   0.25918376   0.08342443   -0.49648073   -0.06953992   0.12895459   0.8153337   -0.27437788   0.17041379
0.019463487   0.21508807   0.046569616   -0.04515723   0.24568804   0.088724695   -0.49937332   -0.07342285   0.116438165   0.7742517   -0.25253686   0.16503236
0.012269668   0.21885929   0.044748783   -0.023077615   0.22619958   0.09918209   -0.49100628   -0.07573332   0.103198655   0.7145582   -0.22514713   0.15771884
