-0.0022862682   0.0025702992   -0.0062588914   -0.0044307597   0.006363892   -0.007975723   -0.0011855853   0.0018979906   -0.0058003715   -0.0017585105   0.0033950247   -0.0027888012
-0.0022515145   0.0010985457   -0.005635682   -0.003700814   0.005928117   -0.008850958   -0.0017902794   0.0004528996   -0.0052761366   -0.00022672387   0.0026387866   -0.001757315
-0.0019714478   -3.5624624e-05   -0.0049121003   -0.0031617691   0.005535878   -0.009146783   -0.0023838996   -0.0006095131   -0.004678096   0.0014745962   0.0017747497   -0.00083729735
-0.0016124744   -0.0008226268   -0.004426207   -0.0029471936   0.00527709   -0.008192181   -0.0028566376   -0.001275641   -0.0043117646   0.0029469996   0.0009606071   -0.00010174611
-0.0013677835   -0.0012667346   -0.0042583216   -0.0029273012   0.0051560714   -0.0062015317   -0.0032309208   -0.0015824788   -0.0041682287   0.0039876993   0.0003523319   0.00046878212
-0.0012855462   -0.0014729975   -0.0040501463   -0.0027603095   0.0050161346   -0.0036543668   -0.003388837   -0.0016398361   -0.0039650323   0.004420948   8.98621e-05   0.0009225186
-0.0013140944   -0.0014997207   -0.0038806943   -0.0026293588   0.0049461997   -0.0008231772   -0.003498872   -0.0015126368   -0.0037968976   0.004544615   4.8069614e-05   0.0012825368
-0.0013287442   -0.0014371552   -0.0037230214   -0.002637883   0.004979552   0.0019839737   -0.0035614308   -0.0013090672   -0.0036412769   0.0044786218   0.00010867213   0.0015765725
-0.0014001523   -0.0013535981   -0.0034461324   -0.0025194664   0.0049656364   0.004489486   -0.003522259   -0.0011069704   -0.003358474   0.004141332   0.00037415102   0.0018221556
-0.0013956978   -0.0012896832   -0.0031687773   -0.002530563   0.0050264797   0.0064407103   -0.0033551157   -0.0009708322   -0.0030750332   0.00358361   0.00075382844   0.0020310702
-0.0014582694   -0.0012913792   -0.0027631638   -0.0023235362   0.0049668285   0.007814252   -0.0030838114   -0.00093206315   -0.002652494   0.0028195258   0.0012754824   0.0022020394
-0.001496661   -0.0013721954   -0.0023810314   -0.0021666333   0.004993283   0.008703673   -0.0027941226   -0.0010077924   -0.002250691   0.0020428959   0.0018338254   0.002444963
-0.0014830462   -0.001513638   -0.0018998346   -0.0017930061   0.004775848   0.008621826   -0.0022165598   -0.0011933421   -0.0017416768   0.000966771   0.0024603964   0.0024811297
-0.0014489093   -0.0017310132   -0.0014818744   -0.0016945843   0.0047998163   0.008286294   -0.0019010747   -0.0014733786   -0.0013049985   0.00020154161   0.0030150914   0.0026839757
-0.0015347132   -0.0019697186   -0.0010954238   -0.0014740581   0.004721259   0.0072869766   -0.0016275803   -0.0017999603   -0.00089581695   -0.00055941247   0.0035344993   0.00276094
-0.0014668178   -0.0025683942   -0.00058358186   -0.0014443446   0.005086714   0.0031528466   -0.0013678723   -0.002679343   -0.00034738943   -0.0012339157   0.0040140976   0.003020862
-0.0016820409   -0.0037110657   -0.000100211764   -0.00087331416   0.0042180857   0.0020368404   -0.0011267118   -0.003905853   0.00014787086   -0.00192927   0.004488106   0.00327744
-0.002087074   -0.0030980688   0.0007187877   0.00010423748   0.004019176   0.0016767698   -0.00079687353   -0.0033704513   0.0007109573   -0.0026982992   0.005013581   0.0031233886
-0.0018898005   -0.0027982492   0.0010081544   0.00012503265   0.0039609144   0.0021543403   -0.0007678114   -0.0030323032   0.0009502244   -0.0025769444   0.005068163   0.0029534749
-0.0016921703   -0.0025043343   0.0011144716   -0.00023848312   0.004119246   0.0022304503   -0.0009923762   -0.0027419664   0.0009129694   -0.0021249622   0.0048791375   0.002765798
-0.0016507227   -0.002238172   0.0013119861   -0.00036851232   0.004208255   0.0022112848   -0.0012251416   -0.0024957974   0.0009077931   -0.0017207953   0.004727357   0.002624849
-0.0014966424   -0.002333829   0.00097272935   -0.00036305535   0.004047992   0.0017970052   -0.0013770735   -0.0024465914   0.001204091   -0.0015190213   0.0047062743   0.0025217575
-0.0017198961   -0.0021773812   0.001027178   -1.4706543e-05   0.003896024   0.0016378815   -0.0014273123   -0.0022778625   0.0012689334   -0.0015461384   0.004767552   0.0023664671
-0.0018343263   -0.0019264022   0.0010012173   0.00019745482   0.0038111384   0.0014778251   -0.0013633457   -0.0020226894   0.0012490428   -0.0016514969   0.004833924   0.0021605613
-0.001897236   -0.0017253141   0.0009368036   0.0002775857   0.0037670366   0.0012551908   -0.0013423392   -0.0018226566   0.0011851112   -0.0016803576   0.004864751   0.001956511
-0.0019713712   -0.0014887651   0.00089561753   0.00035677617   0.003740827   0.0010363186   -0.0013680912   -0.0015836731   0.0011440687   -0.0016649768   0.0048935763   0.0017454617
-0.0020253954   -0.0012292061   0.00087182736   0.0004178786   0.003729748   0.0008137596   -0.0014041049   -0.0013203322   0.0011194496   -0.0016265707   0.004924361   0.0015218764
-0.002053118   -0.00096494163   0.00083901355   0.00043594907   0.0037411407   0.0005743624   -0.0014378179   -0.001053995   0.0010845488   -0.0015794205   0.004955577   0.0012904821
-0.0020753185   -0.0006954795   0.0007991522   0.00043579514   0.0037685519   0.00032917853   -0.0014677541   -0.0007837464   0.0010426664   -0.0015420507   0.0049967277   0.0010557356
-0.0020986162   -0.0004254027   0.00075891253   0.00043388852   0.0038022983   8.466742e-05   -0.0014927955   -0.00051353563   0.001000947   -0.0015180047   0.0050490233   0.0008215558
-0.0021203111   -0.00016123909   0.00072003587   0.0004347771   0.0038363624   -0.000155089   -0.0015116399   -0.0002494556   0.0009610679   -0.0015013362   0.005106268   0.00059243763
-0.0021377108   9.2029804e-05   0.0006812233   0.00043922322   0.0038678532   -0.00038532083   -0.001526547   4.125082e-06   0.00092155003   -0.0014807144   0.0051593957   0.0003726014
-0.0021497428   0.00033035464   0.0006389713   0.0004455482   0.0038963023   -0.0006017717   -0.001541076   0.00024361371   0.0008787095   -0.0014460234   0.0052002734   0.00016565574
-0.0021571454   0.0005501959   0.0005901127   0.00045140932   0.0039224555   -0.0008008155   -0.0015592183   0.00046573151   0.00082924817   -0.0013906729   0.0052235327   -2.5376701e-05
-0.0021616693   0.00074897637   0.00053251296   0.0004552498   0.003947198   -0.0009799789   -0.0015837714   0.00066796987   0.00077098043   -0.0013123107   0.005226878   -0.00019830035
-0.0021659113   0.00092532317   0.00046556813   0.000457194   0.003971121   -0.0011378608   -0.0016164881   0.0008488269   0.00070288935   -0.0012113663   0.0052103065   -0.0003519058
-0.002173078   0.0010796668   0.00039118863   0.0004585896   0.0039949254   -0.0012754031   -0.0016566402   0.0010074301   0.0006232232   -0.0010919146   0.0051758727   -0.00048585152
-0.002182884   0.0012110616   0.0003072267   0.00045825727   0.004019295   -0.00139195   -0.0017029335   0.0011437803   0.00053407275   -0.0009589903   0.005127185   -0.00060043874
-0.0022241592   0.0013571556   0.0003176573   0.00046014917   0.004070852   -0.0015213651   -0.0017425454   0.0012604011   0.00039891672   -0.00082842883   0.0050661457   -0.00069858134
-0.0022600433   0.001493958   0.00033670707   0.00044431546   0.0041380124   -0.0016412456   -0.0017678434   0.0013578054   0.00023553961   -0.0007007734   0.004994124   -0.0007808061
-0.0022953234   0.00161212   0.0003526084   0.0004266311   0.0042066537   -0.0017426308   -0.0017891817   0.0014371017   7.200741e-05   -0.0005807394   0.004922785   -0.0008509999
-0.0023386807   0.00170848   0.0003660907   0.0004173752   0.0042732446   -0.0018248719   -0.0018106535   0.0014957499   -8.513683e-05   -0.0004723977   0.0048560374   -0.0008959162
-0.11202315   0.008111322   0.06450991   0.022657475   0.013420698   -0.010606549   -0.19432837   -0.014470606   -0.0827138   0.23995952   -0.0958729   0.002112987
-0.16628332   0.057055026   0.14501871   0.17707717   -0.035164274   -0.02805278   -0.17568915   0.0069003413   -0.08983387   0.23103873   -0.10379465   0.005468966
-0.09550173   0.057376962   -0.022572806   0.11379647   -0.030272067   -0.047982164   -0.20729303   0.041176405   -0.023618009   0.33080515   -0.14375687   0.049116686
-0.055019315   0.010774438   0.03490947   0.042120136   -0.0108136935   0.0020912236   -0.37210843   0.01060243   0.011391247   0.5981264   -0.24136169   0.33836606
-0.06142969   0.002747637   0.0061411266   0.03977861   -0.0028064537   -0.0044640577   -0.43270808   -0.015885716   0.03519475   0.7542757   -0.23565412   0.3633898
-0.060910255   -0.018187499   0.0011295833   0.057901967   -0.013473471   -0.0027074018   -0.43725473   -0.05766293   0.08115597   0.8685773   -0.1600335   0.12757356
-0.06163621   -0.009291722   0.0071019963   0.09260099   -0.035942048   -0.010509885   -0.36330634   -0.049799107   0.13888949   0.8129594   -0.20676   -0.022050118
-0.08980815   0.0016308399   0.015535133   0.1378222   -0.057371438   -0.02193552   -0.34551328   -0.04096129   0.1335781   0.8083178   -0.2272609   -0.053866
-0.10410725   0.026711417   0.007195469   0.17526643   -0.07636894   -0.03464877   -0.24447906   -0.030984467   0.10358431   0.6249332   -0.2578013   -0.06213642
-0.11720129   0.0444337   0.0010411777   0.19068675   -0.083433315   -0.04537849   -0.17300051   -0.040873714   0.053744018   0.44523007   -0.27126256   -0.057261255
-0.12045498   0.05108716   -0.007040663   0.18991719   -0.08419876   -0.046781622   -0.111572936   -0.06462756   0.0038705473   0.27356654   -0.24303158   -0.02268569
-0.117471054   0.053375132   -0.011945505   0.18740533   -0.08246635   -0.04447637   -0.05302989   -0.08130592   -0.028651526   0.10773901   -0.203301   0.019730875
-0.1312745   0.049878225   -0.011517915   0.21816926   -0.09597798   -0.017382821   -0.009598017   -0.09367936   -0.046802968   -0.03407239   -0.15048535   0.040168624
-0.13348179   0.04439352   -0.019031396   0.23860669   -0.10710966   0.017489402   0.05136667   -0.10252285   -0.06514988   -0.18255368   -0.08783882   0.017704923
-0.13634454   0.04259434   -0.020719856   0.26788247   -0.12433958   0.066446945   0.1284194   -0.09645262   -0.06264334   -0.35963985   -0.031231988   -0.025516946
-0.13513552   0.041973643   -0.029215757   0.28560314   -0.13536972   0.09586295   0.2172014   -0.08724776   -0.05306198   -0.5458347   0.044468433   -0.043028034
-0.14049935   0.04676815   -0.035465132   0.30216214   -0.1451158   0.10450693   0.2859234   -0.062037002   -0.017444408   -0.69595253   0.11966749   -0.070489794
-0.14771388   0.050784018   -0.046393186   0.29360333   -0.13841446   0.060317695   0.2558288   -0.03655373   -0.0068747266   -0.6263226   1.0030221   0.43005654
-0.11651508   0.07561451   -0.109840356   0.27080697   -0.1308407   0.38997734   -0.024779057   0.117942505   -0.057471044   0.15924655   -0.06620958   -0.1240045
0.057215463   0.07914058   -0.065411255   0.018797796   -0.021068497   0.39507586   0.17739464   0.109901205   -0.09318557   -0.11161462   0.018168554   -0.09014557
0.09030093   0.057287693   -0.06465854   -0.19912682   0.10149838   0.0717242   0.10957283   0.09750919   -0.049623825   -0.13498014   0.047443133   -0.09550118
0.16563745   0.04209528   -0.0691604   -0.25416216   0.08431525   -0.0012639076   0.12739567   0.0886526   -0.035448626   -0.15398943   0.054786306   -0.08325111
0.19658929   0.023835719   -0.07673911   -0.28347787   0.07983837   -0.0031049363   0.14096211   0.066791914   -0.041265864   -0.16664703   0.054957073   -0.074157506
0.18852095   0.0123202335   -0.065644585   -0.2864505   0.07553279   0.003576671   0.13843736   0.04656308   -0.040582728   -0.17602877   0.0579771   -0.06463467
0.16017483   -0.0029650624   -0.005844761   -0.2371651   -0.0017801676   -0.12183308   0.15736653   0.0241468   -0.052895833   -0.20676272   0.06582815   -0.053252738
0.09793503   -0.031309422   0.051605195   -0.12788391   -0.10110159   -0.21101741   0.1792404   0.0070688264   -0.06607317   -0.24751821   0.08001569   -0.042595845
-0.028811498   -0.07606333   0.061050575   0.09837275   -0.13154574   -0.38464558   0.16317585   -0.00399419   -0.064509265   -0.2609652   0.092121206   -0.03401388
-0.19532411   -0.10242086   0.049462344   0.4762028   -0.11357053   -0.43298122   0.14521721   -0.0026455775   -0.05199665   -0.267307   0.1037627   -0.02765655
-0.30173874   -0.11279839   0.014536838   0.7567858   -0.118527114   -0.27060363   0.104739964   0.0016630279   -0.019867865   -0.22894545   0.09825059   -0.018265435
-0.33778676   -0.11504221   -0.02094708   0.825288   -0.20696412   0.038263436   0.04771108   -0.002997888   -0.015446596   -0.14631855   0.06494897   -0.01172917
-0.34230098   -0.08990547   -0.0047464278   0.80569965   -0.25313073   0.14795932   -0.013901822   -0.0038163029   -0.013922565   -0.04608148   0.021727799   -0.005366343
-0.28234357   -0.060357045   0.02239935   0.6700067   -0.24456553   0.13141583   -0.046003625   -0.008994236   -0.0059971875   0.029367238   -0.015834728   0.001551257
-0.20472968   -0.029347291   0.034696784   0.47627813   -0.2307698   0.08408921   -0.05189873   -0.012347694   -0.0036597808   0.06095153   -0.035815004   0.005833009
-0.15848978   0.0068462105   0.033108234   0.33658898   -0.18636549   -0.023496548   -0.04363864   -0.0062593045   -0.003690859   0.057972558   -0.038022127   0.007023246
-0.12697642   0.028183257   0.019156097   0.22604635   -0.14615238   -0.06881661   -0.039993007   -0.0022370068   -0.0024194035   0.05885492   -0.040667236   0.009058738
-0.08780175   0.035643224   0.004419017   0.10433694   -0.11494503   -0.058555108   -0.0376102   -0.0041841734   0.0009499316   0.06665865   -0.046544276   0.012928309
-0.055594247   0.039411787   -0.007295597   -0.01021402   -0.0843829   -0.076306336   -0.03960418   -0.008331532   0.0023067174   0.07914748   -0.054516204   0.017785273
-0.021696672   0.040264484   -0.012607443   -0.12535769   -0.04755168   -0.07584968   -0.040389452   -0.013390164   0.0017539986   0.09082054   -0.06267282   0.022759415
0.018534059   0.03491087   -0.01154718   -0.2433909   -0.011104531   -0.088648185   -0.0377469   -0.019757714   0.00075710163   0.09847107   -0.06954408   0.028461892
0.06349515   0.021579739   -0.008187853   -0.35994056   0.027514372   -0.07183223   -0.034039933   -0.027321402   -0.0011374516   0.1054362   -0.07636217   0.033888318
0.11208224   0.0055358056   -0.0023825164   -0.45611382   0.0867636   -0.14152063   -0.027150873   -0.033932544   0.00022686365   0.11184563   -0.083834454   0.040895447
0.16959769   -0.014518427   0.0051661273   -0.5491187   0.14277872   -0.1055898   -0.021876035   -0.041388597   0.0038152635   0.12556458   -0.09509943   0.04762436
0.22640796   -0.03285188   0.016655441   -0.62139714   0.19417492   -0.10119092   -0.009442078   -0.047811713   0.0056072753   0.13286975   -0.10495039   0.05416857
0.2601563   -0.046047974   0.030337498   -0.6324004   0.2366447   -0.09164438   0.008754297   -0.048499186   0.0036495428   0.13116358   -0.111257784   0.058710296
0.24332073   -0.051695365   0.03010206   -0.34230405   0.52822214   0.35812822   0.05200223   -0.042515393   0.0040227356   0.0974447   -0.10490817   0.062214352
0.23531866   -0.056253172   0.018841237   -0.25693843   0.45872065   0.09112255   0.06962671   -0.044465598   0.049712747   0.05452136   -0.07990322   0.07019801
0.008449751   -0.07969011   0.0170484   0.12744161   -0.08124855   0.09002597   0.09934161   -0.0818431   0.0015781276   -0.03620217   -0.029875336   0.05754879
0.070354454   -0.0802469   0.037674986   0.0053814184   -0.05324463   0.078637384   0.15268299   -0.088299006   0.00038767947   -0.15989587   0.02693007   0.06614821
0.049740665   -0.055217404   0.032731935   -0.026615098   -0.028886287   0.069471836   0.13557552   -0.057906788   0.03741658   -0.20952442   0.058681913   0.04261159
0.06620921   -0.030995345   0.03587697   -0.073555045   -0.004839377   0.061553743   0.08180754   -0.022578314   0.08431499   -0.14120565   0.03222527   -0.14339899
0.08385162   -0.013864134   0.031002207   -0.12369362   0.022762675   0.052927535   -0.01002011   0.0078642415   0.12447687   0.0028050928   0.030498242   -0.2448885
0.11359917   0.004560832   0.04589059   -0.17888789   0.048973843   0.0445359   -0.15048277   0.026754403   0.14584994   0.21543975   0.15035729   -0.029586194
0.12960498   0.008229601   0.03258103   -0.2146234   0.07003098   0.034865055   -0.2683459   0.063153304   0.15682004   0.44402358   0.18750475   -0.04515825
0.13235429   -0.0017472411   0.013412123   -0.23208728   0.08283173   0.026987178   -0.31861585   0.08263737   0.12773584   0.5895912   0.015264049   0.24043806
0.1131432   0.0021206562   0.02492821   -0.20899706   0.07282696   0.02403767   -0.337078   0.08376092   0.091114484   0.5909133   -0.15222885   0.28280538
0.08121636   0.0052764206   0.03637549   -0.15491115   0.04767415   0.0212104   -0.35648954   0.073779054   0.052627135   0.59750867   -0.20004065   0.15354168
0.05949014   0.008516069   0.03403618   -0.09779155   0.019434532   0.013062869   -0.32589662   0.062824726   0.016242174   0.53992903   -0.20738132   0.018869651
0.048642978   0.013296291   0.02403335   -0.06293115   0.0006572243   0.005846619   -0.26180094   0.050286002   -0.014665978   0.41268492   -0.19297086   -0.055867244
0.032570202   0.01209456   0.014976549   -0.041792255   -0.008214828   9.864611e-05   -0.22340944   0.02920616   -0.044738207   0.31142345   -0.16386364   -0.05739485
0.01782881   0.014051514   0.0066289986   -0.0133294985   -0.021427564   -0.0050672665   -0.16805798   0.016872661   -0.057048302   0.18765837   -0.123562515   -0.023178786
-0.010174263   0.014074745   0.004566142   0.031282447   -0.040810775   -0.009396805   -0.1424167   0.0028194573   -0.065874025   0.103861414   -0.07864876   0.027932614
-0.026691837   0.014609674   0.004554755   0.06884746   -0.059793085   -0.013564189   -0.109802835   -0.009192253   -0.073295586   0.014927747   -0.044614922   0.028151864
-0.03436477   0.015568701   -0.00024072977   0.09780296   -0.07577242   -0.01821516   -0.06424064   -0.014869766   -0.07384709   -0.08139142   -0.010648827   0.01689074
-0.041407213   0.018821126   -0.0065936544   0.12329729   -0.089937   -0.023037488   -0.016180705   -0.016462933   -0.077255234   -0.18014067   0.0137159815   -0.0040840544
-0.039190453   0.019478722   -0.012542699   0.13699953   -0.100179456   -0.027700717   0.03376014   -0.015998071   -0.07677299   -0.26511237   0.047217894   -0.012000802
-0.041023325   0.030657172   -0.019715881   0.1602576   -0.11511818   -0.03432138   0.11515691   -0.0007491271   -0.07299637   -0.4187986   0.078580745   -0.026461298
-0.048746403   0.034009956   -0.026535321   0.18366309   -0.12843029   -0.038312227   0.16928436   0.0061194883   -0.06770258   -0.5193466   0.11665175   -0.0253642
-0.04536308   0.039518163   -0.03713673   0.197616   -0.1396683   -0.044761717   0.23840065   0.024200117   -0.05365887   -0.6269304   0.15394875   -0.041927155
-0.04767404   0.03697603   -0.04446819   0.21010844   -0.14857493   -0.04864889   0.2618314   0.037374064   -0.031238634   -0.64411914   0.20078269   -0.07052215
-0.019105844   0.031290527   -0.06016029   0.18834126   -0.14166272   -0.050337452   0.2405212   0.03933418   -0.00846845   -0.32525793   0.64711994   -0.06803703
-0.021360412   0.082280844   -0.030178173   0.17636605   -0.13562076   0.15500319   0.0032413378   0.08658605   -0.04092502   0.13378088   -0.09604986   -0.07719334
0.072751105   0.07642206   -0.016424252   0.030682703   -0.07165074   0.20437868   0.12182909   0.08111551   -0.045652848   -0.04834293   -0.041430734   -0.0678144
0.09239003   0.044870432   -0.030759811   -0.10548844   0.07755168   -0.10429201   0.092141055   0.032774   -0.046549954   -0.056355815   -0.03268654   -0.05841155
0.09770774   0.014036672   -0.04355889   -0.11890755   0.1410031   -0.14448844   0.10993359   0.004436521   -0.036361516   -0.08085575   -0.020021036   -0.044366624
0.035729785   -0.013350099   -0.041244056   0.0073871054   0.21827276   -0.18335417   0.14452042   -0.01926882   -0.023547482   -0.121521674   -0.0005627146   -0.034700777
-0.076900154   -0.043539688   -0.04695795   0.20895825   0.2539549   -0.09555583   0.17187667   -0.03262371   -0.0018846125   -0.17662172   0.029979495   -0.02598311
-0.23337188   -0.07144606   -0.0612234   0.4412231   0.21631034   0.17419069   0.1767949   -0.037420724   -0.0013083568   -0.22393177   0.059460014   -0.01981696
-0.3007543   -0.051728796   -0.054145526   0.56200266   -0.113853455   0.10532351   0.16507392   -0.020911135   0.0024742314   -0.22653015   0.06655135   -0.017370185
-0.33434024   -0.012911585   -0.0049897064   0.57455224   -0.2783779   0.00081449514   0.13273028   -0.013042266   -0.004566548   -0.19673234   0.057013948   -0.014615446
-0.30328155   -0.0058454084   0.015367711   0.49117142   -0.27631208   -0.029296502   0.09802648   -0.017234793   -0.0014297742   -0.1412225   0.034817524   -0.011728729
-0.28304306   0.0036792194   0.026968746   0.43093902   -0.24010754   -0.06695358   0.066753395   -0.016030116   0.001098843   -0.09816198   0.017699031   -0.007813967
-0.23057067   0.005469234   0.020314837   0.32189322   -0.20903516   -0.045626864   0.049965624   -0.014435098   0.0031094213   -0.06778171   0.0027705594   -0.0044497154
-0.22350192   0.020847274   0.014513597   0.29203072   -0.16291112   -0.05851413   0.032549467   -0.0033455975   0.0015723304   -0.049356323   -0.004579985   -0.0037760984
-0.19183402   0.02339526   0.007471566   0.2324457   -0.13030384   -0.033403482   0.022637088   0.0011093876   0.005893414   -0.026436767   -0.016117541   -0.0009276929
-0.1444536   0.012050476   -0.0048561976   0.13032334   -0.101269126   -0.013751007   0.012173693   -0.0034325465   0.006936539   0.0040265974   -0.03272008   0.0039745173
-0.120335974   0.013927608   -0.012170663   0.051760703   -0.07116012   -0.04944295   -0.0018716144   -0.0040796637   0.0050545367   0.030510396   -0.04611881   0.008532919
-0.09153619   0.017045308   -0.013869855   -0.031032234   -0.0465434   -0.06951426   -0.0101974225   -0.006138107   0.004495179   0.051755656   -0.058309656   0.012894235
-0.054604616   0.015751475   -0.012147452   -0.1154048   -0.027956435   -0.040887456   -0.009847176   -0.010771534   0.0046561444   0.06534606   -0.06813385   0.017675472
-0.0064848396   0.0056030704   -0.0066737733   -0.2327169   0.0009209818   -0.03530025   -0.0151914805   -0.019876413   0.005284957   0.08538499   -0.08083061   0.024307646
0.04278847   -0.0063201124   0.0009799636   -0.34795776   0.034860875   -0.09192702   -0.013784538   -0.028080473   0.0024840366   0.09578594   -0.0903593   0.03105337
0.0939963   -0.018788947   0.015526329   -0.4511993   0.08402496   -0.0928848   -0.012175503   -0.035224754   0.0027458107   0.10787069   -0.10010683   0.037269983
0.11443844   -0.022476895   0.030159464   -0.4650871   0.15797107   -0.15961038   -0.005978416   -0.03417941   0.0029189957   0.11455444   -0.1082861   0.042997863
0.19390294   -0.051318567   0.040784236   -0.5869267   0.19688924   -0.049386922   0.004919011   -0.04612006   0.005292713   0.12796402   -0.12257029   0.04956765
0.22611856   -0.05953321   0.063245885   -0.6121057   0.23981932   -0.07725306   0.0164941   -0.04601429   0.0026903637   0.13218603   -0.13162501   0.055103
0.23402114   -0.047078144   0.025783941   -0.3196355   0.5837362   0.24410418   0.062128033   -0.035290476   0.01949242   0.10083816   -0.12577628   0.05571376
0.27067798   -0.046556257   0.028650621   -0.28888667   0.53027534   0.08247143   0.0819705   -0.040994834   0.04954245   0.07475324   -0.110952295   0.058140367
0.058303513   -0.07971002   0.08036178   0.10559221   -0.120303884   0.08079991   0.086863905   -0.099525146   0.11360093   -0.013437224   -0.026466373   0.07717031
0.13917743   -0.08320251   0.07039844   -0.06422925   -0.05102116   0.07311288   0.11343286   -0.09783279   0.065910384   -0.07356804   0.058030833   0.06784343
0.106153004   -0.028640686   0.038414687   -0.09375427   -0.021524502   0.052302886   0.08982408   -0.03246652   0.073488496   -0.118431784   0.11376615   0.04675661
0.136618   0.0031102293   0.0443214   -0.15724339   0.009687422   0.04066872   0.058988918   0.0013285372   0.09488176   -0.095983766   0.17482612   0.033581093
0.16064489   0.037326317   0.04807734   -0.2086341   0.036597606   0.028403256   -0.059586894   0.051020455   0.110099666   0.08829887   0.2336512   0.020550465
0.15967596   0.060996443   0.0353358   -0.22726762   0.053537484   0.017649699   -0.19905363   0.110240616   0.1452874   0.32160547   0.28263715   0.01336769
0.13308011   0.04857548   -0.0010361025   -0.21472636   0.062084395   0.00996429   -0.30540156   0.15243198   0.14251015   0.54033995   0.28640467   -0.11549874
0.12973474   0.018893722   0.004028428   -0.20826147   0.059625335   0.011323473   -0.33701295   0.1074894   0.06244349   0.6133608   -0.105580926   0.0557485
0.11957444   0.006715273   0.036034074   -0.19703943   0.052703816   0.016349701   -0.36875063   0.05855007   0.02238083   0.58168125   -0.3006179   0.10232033
